id: 187 | remarks: 🇺🇸US-156.146.38.170-0224 | protocol: ss | ping: 28 MS | avg_speed: 142.548 MB | max_speed: 135.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0224
id: 189 | remarks: 🇺🇸US-156.146.38.167-0226 | protocol: ss | ping: 26 MS | avg_speed: 135.378 MB | max_speed: 127.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0226
id: 193 | remarks: 🇺🇸US-107.23.148.46-0230 | protocol: ss | ping: 24 MS | avg_speed: 126.57 MB | max_speed: 119.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-0230
id: 186 | remarks: 🇺🇸US-156.146.38.169-0223 | protocol: ss | ping: 30 MS | avg_speed: 124.729 MB | max_speed: 116.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0223
id: 188 | remarks: 🇺🇸US-156.146.38.168-0225 | protocol: ss | ping: 29 MS | avg_speed: 117.99 MB | max_speed: 123.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0225
id: 190 | remarks: 🇨🇦CA-137.184.174.93-0227 | protocol: ss | ping: 52 MS | avg_speed: 95.149 MB | max_speed: 122.639 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0227
id: 1608 | remarks: 🇺🇸US-198.23.174.168-2014 | protocol: vmess | ping: 72 MS | avg_speed: 81.17 MB | max_speed: 89.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMjAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 953 | remarks: 🇨🇦CA-134.195.198.147-1086 | protocol: vmess | ping: 36 MS | avg_speed: 70.729 MB | max_speed: 77.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🇨🇦CA-79.127.233.170-0235 | protocol: ss | ping: 132 MS | avg_speed: 69.498 MB | max_speed: 76.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0235
id: 2956 | remarks: 🇨🇦CA-134.195.198.147-6171 | protocol: vmess | ping: 38 MS | avg_speed: 68.98 MB | max_speed: 88.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTYxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1637 | remarks: 🇺🇸US-107.173.31.37-2066 | protocol: vmess | ping: 100 MS | avg_speed: 66.694 MB | max_speed: 78.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjMxLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuZ2VsaW5kZWppYS5hc2lhIiwKICAgICJpZCI6ICJiZTg3NzFiZC0xMGI5LTQ3NjYtYWQ0NC04Nzk3MWJhMWZiYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjMxLjM3LTIwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 199 | remarks: 🇨🇦CA-149.22.95.183-0236 | protocol: ss | ping: 134 MS | avg_speed: 61.65 MB | max_speed: 67.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0236
id: 286 | remarks: 🇨🇦CA-23.95.76.59-0323 | protocol: ss | ping: 45 MS | avg_speed: 56.039 MB | max_speed: 58.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0323
id: 4473 | remarks: 🇨🇦CA-23.162.200.227-8420 | protocol: vmess | ping: 19 MS | avg_speed: 55.648 MB | max_speed: 69.682 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1601 | remarks: 🇨🇦CA-45.154.204.7-2000 | protocol: ss | ping: 368 MS | avg_speed: 53.108 MB | max_speed: 60.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-2000
id: 197 | remarks: 🇨🇦CA-79.127.233.170-0234 | protocol: ss | ping: 62 MS | avg_speed: 49.924 MB | max_speed: 54.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0234
id: 202 | remarks: 🇺🇸US-173.234.29.2-0239 | protocol: ss | ping: 5 MS | avg_speed: 49.015 MB | max_speed: 52.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0239
id: 1607 | remarks: 🇺🇸US-23.95.75.146-2013 | protocol: ss | ping: 333 MS | avg_speed: 48.43 MB | max_speed: 50.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-2013
id: 200 | remarks: 🇺🇸US-104.192.226.106-0237 | protocol: ss | ping: 47 MS | avg_speed: 39.796 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0237
id: 226 | remarks: 🇦🇪AE-151.242.251.147-0263 | protocol: ss | ping: 103 MS | avg_speed: 37.913 MB | max_speed: 42.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0263
id: 213 | remarks: 🇳🇱NL-193.29.139.217-0250 | protocol: ss | ping: 104 MS | avg_speed: 37.894 MB | max_speed: 42.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0250
id: 243 | remarks: 🇳🇱NL-193.29.139.235-0280 | protocol: ss | ping: 99 MS | avg_speed: 37.851 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0280
id: 214 | remarks: 🇱🇹LT-45.87.175.188-0251 | protocol: ss | ping: 104 MS | avg_speed: 37.648 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0251
id: 347 | remarks: 🇱🇹LT-45.87.175.158-0385 | protocol: ss | ping: 106 MS | avg_speed: 37.519 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0385
