name: 🇺🇸US-156.146.38.163-0233 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.163-0233 | protocol: ss | ping: 9 MS | avg_speed: 123.334 MB | max_speed: 136.923 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0233
name: 🇺🇸US-156.146.38.163-2297 | type: ss | id: 1632 | remarks: 🇺🇸US-156.146.38.163-2297 | protocol: ss | ping: 9 MS | avg_speed: 88.223 MB | max_speed: 89.397 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2297
name: 🇺🇸US-184.170.241.194-2306 | type: ss | id: 1634 | remarks: 🇺🇸US-184.170.241.194-2306 | protocol: ss | ping: 63 MS | avg_speed: 86.866 MB | max_speed: 94.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2306
name: 🇺🇸US-184.170.241.194-0624 | type: ss | id: 413 | remarks: 🇺🇸US-184.170.241.194-0624 | protocol: ss | ping: 62 MS | avg_speed: 86.122 MB | max_speed: 93.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0624
name: 🇺🇸US-20.127.197.168-0605 | type: vmess | id: 401 | remarks: 🇺🇸US-20.127.197.168-0605 | protocol: vmess | ping: 38 MS | avg_speed: 78.955 MB | max_speed: 82.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMjcuMTk3LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjgzMTA3MzEtZWJiNy00MjM2LWJjMjctMmRkNGJkN2I1ODIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMTY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTI3LjE5Ny4xNjgtMDYwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.202-0114 | type: vmess | id: 95 | remarks: 🇺🇸US-107.167.16.202-0114 | protocol: vmess | ping: 32 MS | avg_speed: 78.261 MB | max_speed: 82.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljg3MTM1NTMwLnh5eiIKfQ==
name: 🇺🇸US-170.178.179.189-4427 | type: vmess | id: 2117 | remarks: 🇺🇸US-170.178.179.189-4427 | protocol: vmess | ping: 105 MS | avg_speed: 73.89 MB | max_speed: 78.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktNDQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-1443 | type: vmess | id: 1071 | remarks: 🇺🇸US-107.167.20.183-1443 | protocol: vmess | ping: 107 MS | avg_speed: 72.889 MB | max_speed: 77.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-17342 | type: vmess | id: 6942 | remarks: 🇺🇸US-107.167.20.183-17342 | protocol: vmess | ping: 97 MS | avg_speed: 69.581 MB | max_speed: 75.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE3MzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-2312 | type: ss | id: 1636 | remarks: 🇺🇸US-205.134.180.137-2312 | protocol: ss | ping: 46 MS | avg_speed: 67.023 MB | max_speed: 72.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2312
name: 🇺🇸US-172.96.192.58-0631 | type: ss | id: 417 | remarks: 🇺🇸US-172.96.192.58-0631 | protocol: ss | ping: 27 MS | avg_speed: 66.656 MB | max_speed: 68.796 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0631
