name: 🇺🇸US-37.19.198.236-0994 | type: ss | id: 637 | remarks: 🇺🇸US-37.19.198.236-0994 | protocol: ss | ping: 26 MS | avg_speed: 123.334 MB | max_speed: 116.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0994
name: 🇺🇸US-156.146.38.167-1007 | type: ss | id: 650 | remarks: 🇺🇸US-156.146.38.167-1007 | protocol: ss | ping: 27 MS | avg_speed: 121.457 MB | max_speed: 118.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1007
name: 🇺🇸US-37.19.198.244-0997 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.244-0997 | protocol: ss | ping: 26 MS | avg_speed: 117.333 MB | max_speed: 125.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0997
name: 🇺🇸US-156.146.38.170-1006 | type: ss | id: 649 | remarks: 🇺🇸US-156.146.38.170-1006 | protocol: ss | ping: 26 MS | avg_speed: 109.662 MB | max_speed: 114.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1006
name: 🇺🇸US-37.19.198.243-1003 | type: ss | id: 646 | remarks: 🇺🇸US-37.19.198.243-1003 | protocol: ss | ping: 26 MS | avg_speed: 103.903 MB | max_speed: 113.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1003
name: RELAY-172.66.168.209-3084 | type: vmess | id: 1894 | remarks: 🏁RELAY-172.66.168.209-3084 | protocol: vmess | ping: 76 MS | avg_speed: 88.29 MB | max_speed: 89.188 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-194.5.215.59-1004 | type: ss | id: 647 | remarks: 🇺🇸US-194.5.215.59-1004 | protocol: ss | ping: 56 MS | avg_speed: 80.186 MB | max_speed: 91.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1004
name: RELAY-141.101.121.203-1120 | type: vmess | id: 758 | remarks: 🏁RELAY-141.101.121.203-1120 | protocol: vmess | ping: 42 MS | avg_speed: 77.605 MB | max_speed: 81.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMDMtMTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-1011 | type: ss | id: 654 | remarks: 🇺🇸US-184.170.241.194-1011 | protocol: ss | ping: 67 MS | avg_speed: 72.547 MB | max_speed: 82.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1011
name: 🇨🇦CA-79.127.233.170-1014 | type: ss | id: 657 | remarks: 🇨🇦CA-79.127.233.170-1014 | protocol: ss | ping: 74 MS | avg_speed: 70.002 MB | max_speed: 80.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1014
name: 🇺🇸US-212.102.47.132-1050 | type: ss | id: 690 | remarks: 🇺🇸US-212.102.47.132-1050 | protocol: ss | ping: 48 MS | avg_speed: 65.878 MB | max_speed: 73.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1050
name: 🇺🇸US-212.102.47.129-1027 | type: ss | id: 667 | remarks: 🇺🇸US-212.102.47.129-1027 | protocol: ss | ping: 48 MS | avg_speed: 65.247 MB | max_speed: 72.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1027
name: 🇺🇸US-212.102.47.131-1041 | type: ss | id: 681 | remarks: 🇺🇸US-212.102.47.131-1041 | protocol: ss | ping: 49 MS | avg_speed: 65.082 MB | max_speed: 71.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1041
name: 🇺🇸US-173.244.56.6-1009 | type: ss | id: 652 | remarks: 🇺🇸US-173.244.56.6-1009 | protocol: ss | ping: 121 MS | avg_speed: 64.954 MB | max_speed: 71.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1009
name: 🇺🇸US-173.244.56.9-1008 | type: ss | id: 651 | remarks: 🇺🇸US-173.244.56.9-1008 | protocol: ss | ping: 121 MS | avg_speed: 63.095 MB | max_speed: 72.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1008
name: 🇺🇸US-212.102.47.130-1030 | type: ss | id: 670 | remarks: 🇺🇸US-212.102.47.130-1030 | protocol: ss | ping: 48 MS | avg_speed: 60.808 MB | max_speed: 74.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1030
name: 🇺🇸US-154.3.8.151-1012 | type: ss | id: 655 | remarks: 🇺🇸US-154.3.8.151-1012 | protocol: ss | ping: 1791 MS | avg_speed: 58.815 MB | max_speed: 66.178 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1012
name: RELAY-104.18.119.222-1067 | type: vmess | id: 707 | remarks: 🏁RELAY-104.18.119.222-1067 | protocol: vmess | ping: 78 MS | avg_speed: 57.033 MB | max_speed: 72.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-1045 | type: ss | id: 685 | remarks: 🇨🇦CA-149.22.95.183-1045 | protocol: ss | ping: 62 MS | avg_speed: 55.289 MB | max_speed: 62.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1045
name: 🇺🇸US-45.55.2.232-1033 | type: ss | id: 673 | remarks: 🇺🇸US-45.55.2.232-1033 | protocol: ss | ping: 54 MS | avg_speed: 44.527 MB | max_speed: 51.53 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1033
