id: 406 | remarks: 🇺🇸US-156.146.38.163-0537 | protocol: ss | ping: 24 MS | avg_speed: 73.725 MB | max_speed: 98.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0537
id: 409 | remarks: 🇺🇸US-205.134.180.137-0540 | protocol: ss | ping: 32 MS | avg_speed: 72.252 MB | max_speed: 75.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0540
id: 133 | remarks: 🇺🇸US-107.175.136.164-0155 | protocol: vmess | ping: 93 MS | avg_speed: 70.129 MB | max_speed: 75.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjEzNi4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1ZjZmNTMwLWUxMTktNDcwZi1lYzYxLWI1OTBmOGNhYTJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jNWY2ZjUzMCIsCiAgICAicG9ydCI6IDI2ODUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4xMzYuMTY0LTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 413 | remarks: 🇺🇸US-205.134.180.151-0544 | protocol: ss | ping: 30 MS | avg_speed: 68.571 MB | max_speed: 82.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0544
id: 171 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 24 MS | avg_speed: 67.433 MB | max_speed: 83.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
id: 116 | remarks: 🏁RELAY-172.67.174.63-0134 | protocol: vmess | ping: 30 MS | avg_speed: 62.013 MB | max_speed: 83.673 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjYzLTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🏁RELAY-104.21.32.223-0179 | protocol: vmess | ping: 61 MS | avg_speed: 61.964 MB | max_speed: 85.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
id: 418 | remarks: 🇺🇸US-104.167.197.23-0550 | protocol: ss | ping: 45 MS | avg_speed: 60.856 MB | max_speed: 67.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0550
id: 414 | remarks: 🇺🇸US-104.167.197.23-0545 | protocol: ss | ping: 36 MS | avg_speed: 58.875 MB | max_speed: 64.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0545
id: 408 | remarks: 🇺🇸US-205.134.180.147-0539 | protocol: ss | ping: 29 MS | avg_speed: 56.711 MB | max_speed: 73.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0539
id: 147 | remarks: 🇺🇸US-104.168.117.136-0174 | protocol: vmess | ping: 107 MS | avg_speed: 55.342 MB | max_speed: 60.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjExNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk3ZjNmNWJhLTRhZWQtNGQ5ZC05OTc2LTY0ZTliMTEyMWZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMTE3LjEzNi0wMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
