id: 305 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 46 MS | avg_speed: 155.786 MB | max_speed: 149.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
id: 304 | remarks: 🇺🇸US-207.246.101.50-0372 | protocol: ss | ping: 10 MS | avg_speed: 127.687 MB | max_speed: 121.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0372
id: 308 | remarks: 🇺🇸US-156.146.38.167-0376 | protocol: ss | ping: 28 MS | avg_speed: 109.61 MB | max_speed: 119.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0376
id: 307 | remarks: 🇺🇸US-154.3.8.151-0375 | protocol: ss | ping: 12 MS | avg_speed: 109.403 MB | max_speed: 113.77 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0375
id: 309 | remarks: 🇺🇸US-156.146.38.170-0377 | protocol: ss | ping: 28 MS | avg_speed: 107.125 MB | max_speed: 115.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0377
id: 310 | remarks: 🇺🇸US-156.146.38.168-0378 | protocol: ss | ping: 28 MS | avg_speed: 106.779 MB | max_speed: 115.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0378
id: 311 | remarks: 🇺🇸US-156.146.38.169-0379 | protocol: ss | ping: 30 MS | avg_speed: 106.143 MB | max_speed: 115.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0379
id: 312 | remarks: 🇺🇸US-184.170.241.194-0380 | protocol: ss | ping: 39 MS | avg_speed: 100.826 MB | max_speed: 103.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0380
id: 314 | remarks: 🇺🇸US-107.155.57.51-0382 | protocol: ss | ping: 21 MS | avg_speed: 98.804 MB | max_speed: 106.818 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0382
id: 327 | remarks: 🇺🇸US-107.155.57.11-0395 | protocol: ss | ping: 20 MS | avg_speed: 85.36 MB | max_speed: 89.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0395
id: 316 | remarks: 🇺🇸US-212.102.47.131-0384 | protocol: ss | ping: 35 MS | avg_speed: 79.854 MB | max_speed: 87.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0384
