name: 🇺🇸US-172.233.128.126-0393 | type: ss | id: 304 | remarks: 🇺🇸US-172.233.128.126-0393 | protocol: ss | ping: 33 MS | avg_speed: 172.502 MB | max_speed: 169.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0393
name: 🇺🇸US-212.102.47.130-5018 | type: ss | id: 2284 | remarks: 🇺🇸US-212.102.47.130-5018 | protocol: ss | ping: 20 MS | avg_speed: 153.411 MB | max_speed: 146.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5018
name: 🇺🇸US-212.102.47.132-9431 | type: ss | id: 5255 | remarks: 🇺🇸US-212.102.47.132-9431 | protocol: ss | ping: 22 MS | avg_speed: 153.208 MB | max_speed: 145.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-9431
name: 🇨🇦CA-79.127.233.170-10034 | type: ss | id: 5662 | remarks: 🇨🇦CA-79.127.233.170-10034 | protocol: ss | ping: 45 MS | avg_speed: 148.016 MB | max_speed: 138.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-10034
name: 🇺🇸US-212.102.47.131-9521 | type: ss | id: 5314 | remarks: 🇺🇸US-212.102.47.131-9521 | protocol: ss | ping: 21 MS | avg_speed: 145.504 MB | max_speed: 137.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-9521
name: 🇺🇸US-212.102.47.129-9851 | type: ss | id: 5548 | remarks: 🇺🇸US-212.102.47.129-9851 | protocol: ss | ping: 33 MS | avg_speed: 131.011 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-9851
name: 🇨🇦CA-79.127.233.170-0380 | type: ss | id: 291 | remarks: 🇨🇦CA-79.127.233.170-0380 | protocol: ss | ping: 47 MS | avg_speed: 113.257 MB | max_speed: 168.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0380
name: 🇨🇦CA-149.22.95.183-0356 | type: ss | id: 268 | remarks: 🇨🇦CA-149.22.95.183-0356 | protocol: ss | ping: 37 MS | avg_speed: 104.278 MB | max_speed: 110.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0356
name: 🇺🇸US-173.244.56.9-0280 | type: ss | id: 193 | remarks: 🇺🇸US-173.244.56.9-0280 | protocol: ss | ping: 33 MS | avg_speed: 96.177 MB | max_speed: 129.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0280
name: 🇺🇸US-79.110.53.169-0281 | type: ss | id: 194 | remarks: 🇺🇸US-79.110.53.169-0281 | protocol: ss | ping: 27 MS | avg_speed: 95.032 MB | max_speed: 97.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0281
name: 🇺🇸US-173.244.56.6-0279 | type: ss | id: 192 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 35 MS | avg_speed: 92.747 MB | max_speed: 106.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
name: 🇺🇸US-23.251.121.242-0283 | type: ss | id: 196 | remarks: 🇺🇸US-23.251.121.242-0283 | protocol: ss | ping: 42 MS | avg_speed: 64.754 MB | max_speed: 84.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0283
name: 🇺🇸US-107.155.57.51-0319 | type: ss | id: 232 | remarks: 🇺🇸US-107.155.57.51-0319 | protocol: ss | ping: 22 MS | avg_speed: 60.16 MB | max_speed: 61.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0319
name: 🇺🇸US-156.146.38.170-0277 | type: ss | id: 190 | remarks: 🇺🇸US-156.146.38.170-0277 | protocol: ss | ping: 49 MS | avg_speed: 58.518 MB | max_speed: 66.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0277
name: 🇺🇸US-156.146.38.167-0274 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.167-0274 | protocol: ss | ping: 50 MS | avg_speed: 56.739 MB | max_speed: 61.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0274
name: RELAY-172.67.75.172-0712 | type: vmess | id: 533 | remarks: 🏁RELAY-172.67.75.172-0712 | protocol: vmess | ping: 8 MS | avg_speed: 56.243 MB | max_speed: 72.278 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0317 | type: ss | id: 230 | remarks: 🇺🇸US-107.155.57.11-0317 | protocol: ss | ping: 25 MS | avg_speed: 51.182 MB | max_speed: 67.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0317
name: 🇺🇸US-138.199.42.68-0272 | type: ss | id: 185 | remarks: 🇺🇸US-138.199.42.68-0272 | protocol: ss | ping: 52 MS | avg_speed: 50.172 MB | max_speed: 59.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0272
name: RELAY-172.67.185.107-0756 | type: vmess | id: 554 | remarks: 🏁RELAY-172.67.185.107-0756 | protocol: vmess | ping: 80 MS | avg_speed: 48.018 MB | max_speed: 63.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzc1NTU0QuMDA4OTA2MDQuWHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3NkLjAwODkwNjA0Lnh5eiIsCiAgICAiaWQiOiAiYzc5MTkxNTAtOTQ2ZS00MzgzLWFmNTctNjVkMDFkMTAxZjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlWbjBOUklGamFOSXVST0RnRXR1QmcyRkFZSVgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuMTA3LTA3NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0361 | type: ss | id: 273 | remarks: 🇺🇸US-45.55.2.232-0361 | protocol: ss | ping: 8 MS | avg_speed: 47.929 MB | max_speed: 50.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0361
name: 🇺🇸US-156.146.38.168-0276 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.168-0276 | protocol: ss | ping: 50 MS | avg_speed: 45.012 MB | max_speed: 47.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0276
name: 🇺🇸US-194.5.215.59-0275 | type: ss | id: 188 | remarks: 🇺🇸US-194.5.215.59-0275 | protocol: ss | ping: 87 MS | avg_speed: 44.12 MB | max_speed: 51.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0275
name: 🇺🇸US-37.19.198.160-0269 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.160-0269 | protocol: ss | ping: 76 MS | avg_speed: 43.262 MB | max_speed: 49.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0269
name: 🇨🇦CA-23.162.200.227-7081 | type: vmess | id: 3569 | remarks: 🇨🇦CA-23.162.200.227-7081 | protocol: vmess | ping: 81 MS | avg_speed: 40.749 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0268 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 92 MS | avg_speed: 40.592 MB | max_speed: 52.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
