name: 🇺🇸US-172.236.122.188-0360 | type: ss | id: 308 | remarks: 🇺🇸US-172.236.122.188-0360 | protocol: ss | ping: 5 MS | avg_speed: 337.953 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0360
name: 🇺🇸US-37.19.198.160-0338 | type: ss | id: 286 | remarks: 🇺🇸US-37.19.198.160-0338 | protocol: ss | ping: 27 MS | avg_speed: 129.112 MB | max_speed: 119.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0338
name: 🇺🇸US-156.146.38.170-0315 | type: ss | id: 263 | remarks: 🇺🇸US-156.146.38.170-0315 | protocol: ss | ping: 25 MS | avg_speed: 122.162 MB | max_speed: 119.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0315
name: 🇺🇸US-156.146.38.168-0313 | type: ss | id: 261 | remarks: 🇺🇸US-156.146.38.168-0313 | protocol: ss | ping: 25 MS | avg_speed: 121.457 MB | max_speed: 118.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0313
name: 🇺🇸US-37.19.198.236-0341 | type: ss | id: 289 | remarks: 🇺🇸US-37.19.198.236-0341 | protocol: ss | ping: 26 MS | avg_speed: 121.266 MB | max_speed: 115.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0341
name: 🇺🇸US-156.146.38.167-0314 | type: ss | id: 262 | remarks: 🇺🇸US-156.146.38.167-0314 | protocol: ss | ping: 26 MS | avg_speed: 118.111 MB | max_speed: 125.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0314
name: 🇺🇸US-156.146.38.169-0316 | type: ss | id: 264 | remarks: 🇺🇸US-156.146.38.169-0316 | protocol: ss | ping: 26 MS | avg_speed: 114.773 MB | max_speed: 130.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0316
name: 🇺🇸US-37.19.198.243-0340 | type: ss | id: 288 | remarks: 🇺🇸US-37.19.198.243-0340 | protocol: ss | ping: 26 MS | avg_speed: 106.681 MB | max_speed: 119.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0340
name: 🇺🇸US-37.19.198.244-0345 | type: ss | id: 293 | remarks: 🇺🇸US-37.19.198.244-0345 | protocol: ss | ping: 27 MS | avg_speed: 104.137 MB | max_speed: 113.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0345
name: 🇺🇸US-138.199.42.68-0333 | type: ss | id: 281 | remarks: 🇺🇸US-138.199.42.68-0333 | protocol: ss | ping: 3 MS | avg_speed: 95.305 MB | max_speed: 93.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0333
name: 🇺🇸US-107.175.96.74-0811 | type: vmess | id: 673 | remarks: 🇺🇸US-107.175.96.74-0811 | protocol: vmess | ping: 75 MS | avg_speed: 88.56 MB | max_speed: 93.914 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wODExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
