id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
id: 186 | remarks: 🇺🇸US-156.146.38.170-0238 | protocol: ss | ping: 27 MS | avg_speed: 121.776 MB | max_speed: 119.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0238
id: 191 | remarks: 🇺🇸US-138.199.42.68-0243 | protocol: ss | ping: 2 MS | avg_speed: 116.859 MB | max_speed: 118.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0243
id: 143 | remarks: 🏁RELAY-141.101.120.64-0192 | protocol: vmess | ping: 40 MS | avg_speed: 109.351 MB | max_speed: 116.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 193 | remarks: 🇺🇸US-156.146.38.168-0245 | protocol: ss | ping: 30 MS | avg_speed: 99.999 MB | max_speed: 106.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0245
id: 187 | remarks: 🇺🇸US-37.19.198.160-0239 | protocol: ss | ping: 26 MS | avg_speed: 89.312 MB | max_speed: 116.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0239
id: 3712 | remarks: 🇨🇦CA-23.162.200.227-7387 | protocol: vmess | ping: 54 MS | avg_speed: 88.156 MB | max_speed: 92.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Mzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 28 MS | avg_speed: 82.618 MB | max_speed: 93.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
id: 198 | remarks: 🇺🇸US-194.5.215.59-0250 | protocol: ss | ping: 65 MS | avg_speed: 76.731 MB | max_speed: 82.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0250
id: 204 | remarks: 🇺🇸US-212.102.47.130-0256 | protocol: ss | ping: 47 MS | avg_speed: 69.269 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0256
id: 200 | remarks: 🇺🇸US-212.102.47.131-0252 | protocol: ss | ping: 47 MS | avg_speed: 68.653 MB | max_speed: 77.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0252
id: 201 | remarks: 🇺🇸US-104.192.226.106-0253 | protocol: ss | ping: 56 MS | avg_speed: 66.484 MB | max_speed: 71.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0253
id: 205 | remarks: 🇺🇸US-173.244.56.9-0257 | protocol: ss | ping: 77 MS | avg_speed: 60.681 MB | max_speed: 69.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0257
id: 206 | remarks: 🇺🇸US-173.244.56.6-0258 | protocol: ss | ping: 78 MS | avg_speed: 60.301 MB | max_speed: 69.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0258
