name: 🇺🇸US-37.19.198.160-0282 | type: ss | id: 217 | remarks: 🇺🇸US-37.19.198.160-0282 | protocol: ss | ping: 26 MS | avg_speed: 122.162 MB | max_speed: 116.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0282
name: 🇺🇸US-37.19.198.243-0284 | type: ss | id: 219 | remarks: 🇺🇸US-37.19.198.243-0284 | protocol: ss | ping: 28 MS | avg_speed: 118.716 MB | max_speed: 120.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0284
name: 🇺🇸US-156.146.38.167-0275 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.167-0275 | protocol: ss | ping: 30 MS | avg_speed: 115.633 MB | max_speed: 124.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0275
name: 🇺🇸US-156.146.38.170-0272 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.170-0272 | protocol: ss | ping: 27 MS | avg_speed: 109.923 MB | max_speed: 113.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0272
name: 🇺🇸US-156.146.38.168-0278 | type: ss | id: 213 | remarks: 🇺🇸US-156.146.38.168-0278 | protocol: ss | ping: 29 MS | avg_speed: 107.823 MB | max_speed: 117.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0278
name: 🇺🇸US-37.19.198.236-0285 | type: ss | id: 220 | remarks: 🇺🇸US-37.19.198.236-0285 | protocol: ss | ping: 27 MS | avg_speed: 102.251 MB | max_speed: 113.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0285
name: 🇺🇸US-194.5.215.59-0280 | type: ss | id: 215 | remarks: 🇺🇸US-194.5.215.59-0280 | protocol: ss | ping: 55 MS | avg_speed: 79.579 MB | max_speed: 87.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0280
name: 🇨🇦CA-23.162.200.227-6954 | type: vmess | id: 3503 | remarks: 🇨🇦CA-23.162.200.227-6954 | protocol: vmess | ping: 33 MS | avg_speed: 76.075 MB | max_speed: 83.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0273 | type: ss | id: 208 | remarks: 🇺🇸US-104.192.226.106-0273 | protocol: ss | ping: 59 MS | avg_speed: 75.283 MB | max_speed: 87.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0273
name: RELAY-172.66.168.227-0976 | type: vmess | id: 747 | remarks: 🏁RELAY-172.66.168.227-0976 | protocol: vmess | ping: 68 MS | avg_speed: 66.104 MB | max_speed: 82.57 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTA5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.6-0264 | type: ss | id: 199 | remarks: 🇺🇸US-173.244.56.6-0264 | protocol: ss | ping: 65 MS | avg_speed: 63.285 MB | max_speed: 72.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0264
name: 🇺🇸US-107.151.182.253-9156 | type: ss | id: 5081 | remarks: 🇺🇸US-107.151.182.253-9156 | protocol: ss | ping: 52 MS | avg_speed: 62.753 MB | max_speed: 69.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-9156
name: RELAY-104.26.13.31-0702 | type: vmess | id: 540 | remarks: 🏁RELAY-104.26.13.31-0702 | protocol: vmess | ping: 92 MS | avg_speed: 61.798 MB | max_speed: 69.013 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTA3MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.251.121.242-9625 | type: ss | id: 5337 | remarks: 🇺🇸US-23.251.121.242-9625 | protocol: ss | ping: 89 MS | avg_speed: 61.683 MB | max_speed: 67.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-9625
name: 🇨🇦CA-79.127.233.170-0262 | type: ss | id: 197 | remarks: 🇨🇦CA-79.127.233.170-0262 | protocol: ss | ping: 84 MS | avg_speed: 57.932 MB | max_speed: 66.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0262
name: 🇺🇸US-79.110.53.169-0269 | type: ss | id: 204 | remarks: 🇺🇸US-79.110.53.169-0269 | protocol: ss | ping: 81 MS | avg_speed: 56.907 MB | max_speed: 66.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0269
name: 🇺🇸US-212.102.47.130-0265 | type: ss | id: 200 | remarks: 🇺🇸US-212.102.47.130-0265 | protocol: ss | ping: 56 MS | avg_speed: 55.157 MB | max_speed: 62.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0265
name: 🇺🇸US-212.102.47.131-0266 | type: ss | id: 201 | remarks: 🇺🇸US-212.102.47.131-0266 | protocol: ss | ping: 56 MS | avg_speed: 54.406 MB | max_speed: 64.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0266
