name: 🇺🇸US-37.19.198.236-0996 | type: ss | id: 639 | remarks: 🇺🇸US-37.19.198.236-0996 | protocol: ss | ping: 16 MS | avg_speed: 158.56 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0996
name: RELAY-172.66.168.209-3084 | type: vmess | id: 1955 | remarks: 🏁RELAY-172.66.168.209-3084 | protocol: vmess | ping: 357 MS | avg_speed: 146.425 MB | max_speed: 140.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-37.19.198.160-0997 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.160-0997 | protocol: ss | ping: 15 MS | avg_speed: 137.796 MB | max_speed: 133.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0997
name: 🇺🇸US-37.19.198.244-0995 | type: ss | id: 638 | remarks: 🇺🇸US-37.19.198.244-0995 | protocol: ss | ping: 29 MS | avg_speed: 136.819 MB | max_speed: 135.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0995
name: 🇺🇸US-138.197.5.103-6295 | type: trojan | id: 2985 | remarks: 🇺🇸US-138.197.5.103-6295 | protocol: trojan | ping: 517 MS | avg_speed: 107.026 MB | max_speed: 112.465 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6295
name: RELAY-185.146.173.95-1555 | type: vmess | id: 1083 | remarks: 🏁RELAY-185.146.173.95-1555 | protocol: vmess | ping: 39 MS | avg_speed: 100.389 MB | max_speed: 116.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuOTUtMTU1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.183.220-8549 | type: vmess | id: 4464 | remarks: 🏁RELAY-172.67.183.220-8549 | protocol: vmess | ping: 41 MS | avg_speed: 99.654 MB | max_speed: 110.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtODU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-185.146.173.158-8542 | type: vmess | id: 4457 | remarks: 🏁RELAY-185.146.173.158-8542 | protocol: vmess | ping: 37 MS | avg_speed: 96.861 MB | max_speed: 102.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC04NTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.21.18.227-8538 | type: vmess | id: 4453 | remarks: 🏁RELAY-104.21.18.227-8538 | protocol: vmess | ping: 59 MS | avg_speed: 96.417 MB | max_speed: 107.567 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTg1MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0994 | type: ss | id: 637 | remarks: 🇺🇸US-37.19.198.243-0994 | protocol: ss | ping: 16 MS | avg_speed: 93.99 MB | max_speed: 131.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0994
name: 🇺🇸US-194.5.215.59-1001 | type: ss | id: 644 | remarks: 🇺🇸US-194.5.215.59-1001 | protocol: ss | ping: 46 MS | avg_speed: 93.496 MB | max_speed: 95.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1001
name: 🇨🇦CA-23.162.200.227-8551 | type: vmess | id: 4466 | remarks: 🇨🇦CA-23.162.200.227-8551 | protocol: vmess | ping: 39 MS | avg_speed: 77.217 MB | max_speed: 89.421 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-1006 | type: ss | id: 649 | remarks: 🇺🇸US-156.146.38.170-1006 | protocol: ss | ping: 45 MS | avg_speed: 73.655 MB | max_speed: 85.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1006
name: 🇺🇸US-156.146.38.167-1007 | type: ss | id: 650 | remarks: 🇺🇸US-156.146.38.167-1007 | protocol: ss | ping: 43 MS | avg_speed: 70.881 MB | max_speed: 79.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1007
name: 🇺🇸US-173.244.56.9-1009 | type: ss | id: 652 | remarks: 🇺🇸US-173.244.56.9-1009 | protocol: ss | ping: 119 MS | avg_speed: 61.93 MB | max_speed: 68.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1009
name: 🇺🇸US-173.244.56.6-1008 | type: ss | id: 651 | remarks: 🇺🇸US-173.244.56.6-1008 | protocol: ss | ping: 125 MS | avg_speed: 61.161 MB | max_speed: 67.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1008
name: 🇨🇦CA-134.195.198.147-8559 | type: vmess | id: 4474 | remarks: 🇨🇦CA-134.195.198.147-8559 | protocol: vmess | ping: 31 MS | avg_speed: 57.658 MB | max_speed: 80.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-1010 | type: ss | id: 653 | remarks: 🇺🇸US-184.170.241.194-1010 | protocol: ss | ping: 80 MS | avg_speed: 56.739 MB | max_speed: 65.853 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1010
name: 🇺🇸US-154.3.8.151-6452 | type: ss | id: 3109 | remarks: 🇺🇸US-154.3.8.151-6452 | protocol: ss | ping: 174 MS | avg_speed: 48.41 MB | max_speed: 55.328 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6452
name: 🇬🇧GB-146.70.61.18-1013 | type: ss | id: 656 | remarks: 🇬🇧GB-146.70.61.18-1013 | protocol: ss | ping: 94 MS | avg_speed: 45.32 MB | max_speed: 50.691 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1013
name: 🇨🇦CA-79.127.233.170-6319 | type: ss | id: 3001 | remarks: 🇨🇦CA-79.127.233.170-6319 | protocol: ss | ping: 108 MS | avg_speed: 44.829 MB | max_speed: 52.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-6319
name: RELAY-172.67.213.110-8571 | type: vmess | id: 4483 | remarks: 🏁RELAY-172.67.213.110-8571 | protocol: vmess | ping: 274 MS | avg_speed: 43.359 MB | max_speed: 86.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04NTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-6382 | type: ss | id: 3051 | remarks: 🇳🇱NL-193.29.139.189-6382 | protocol: ss | ping: 99 MS | avg_speed: 43.254 MB | max_speed: 48.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-6382
name: LT-45.87.175.35-6491 | type: ss | id: 3145 | remarks: 🇱🇹LT-45.87.175.35-6491 | protocol: ss | ping: 89 MS | avg_speed: 43.013 MB | max_speed: 48.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6491
name: LT-45.87.175.154-0252 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.154-0252 | protocol: ss | ping: 105 MS | avg_speed: 42.933 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0252
name: 🇳🇱NL-193.29.139.179-6381 | type: ss | id: 3050 | remarks: 🇳🇱NL-193.29.139.179-6381 | protocol: ss | ping: 94 MS | avg_speed: 42.822 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6381
