name: 🇺🇸US-212.102.47.130-0997 | type: ss | id: 648 | remarks: 🇺🇸US-212.102.47.130-0997 | protocol: ss | ping: 82 MS | avg_speed: 118.171 MB | max_speed: 124.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0997
name: 🇺🇸US-212.102.47.131-1001 | type: ss | id: 652 | remarks: 🇺🇸US-212.102.47.131-1001 | protocol: ss | ping: 80 MS | avg_speed: 117.036 MB | max_speed: 123.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1001
name: 🇺🇸US-212.102.47.129-0994 | type: ss | id: 645 | remarks: 🇺🇸US-212.102.47.129-0994 | protocol: ss | ping: 80 MS | avg_speed: 116.741 MB | max_speed: 126.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0994
name: 🇺🇸US-212.102.47.132-1003 | type: ss | id: 654 | remarks: 🇺🇸US-212.102.47.132-1003 | protocol: ss | ping: 86 MS | avg_speed: 116.155 MB | max_speed: 126.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1003
name: 🇺🇸US-154.3.8.151-6677 | type: ss | id: 3187 | remarks: 🇺🇸US-154.3.8.151-6677 | protocol: ss | ping: 132 MS | avg_speed: 112.705 MB | max_speed: 112.946 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6677
name: 🇺🇸US-173.244.56.9-0991 | type: ss | id: 642 | remarks: 🇺🇸US-173.244.56.9-0991 | protocol: ss | ping: 40 MS | avg_speed: 111.726 MB | max_speed: 127.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0991
name: 🇺🇸US-173.244.56.6-0990 | type: ss | id: 641 | remarks: 🇺🇸US-173.244.56.6-0990 | protocol: ss | ping: 42 MS | avg_speed: 97.023 MB | max_speed: 106.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0990
name: 🇺🇸US-184.170.241.194-0989 | type: ss | id: 640 | remarks: 🇺🇸US-184.170.241.194-0989 | protocol: ss | ping: 37 MS | avg_speed: 83.093 MB | max_speed: 88.911 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0989
name: 🇺🇸US-156.146.38.167-0986 | type: ss | id: 637 | remarks: 🇺🇸US-156.146.38.167-0986 | protocol: ss | ping: 45 MS | avg_speed: 68.429 MB | max_speed: 75.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0986
name: RELAY-172.67.213.110-8630 | type: vmess | id: 4420 | remarks: 🏁RELAY-172.67.213.110-8630 | protocol: vmess | ping: 194 MS | avg_speed: 65.376 MB | max_speed: 116.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04NjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.170-0987 | type: ss | id: 638 | remarks: 🇺🇸US-156.146.38.170-0987 | protocol: ss | ping: 46 MS | avg_speed: 64.972 MB | max_speed: 74.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0987
name: 🇺🇸US-194.5.215.59-0985 | type: ss | id: 636 | remarks: 🇺🇸US-194.5.215.59-0985 | protocol: ss | ping: 85 MS | avg_speed: 46.078 MB | max_speed: 51.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0985
name: 🇨🇦CA-149.22.95.183-1043 | type: ss | id: 693 | remarks: 🇨🇦CA-149.22.95.183-1043 | protocol: ss | ping: 95 MS | avg_speed: 45.329 MB | max_speed: 88.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1043
name: 🇺🇸US-45.55.2.232-1002 | type: ss | id: 653 | remarks: 🇺🇸US-45.55.2.232-1002 | protocol: ss | ping: 7 MS | avg_speed: 44.855 MB | max_speed: 48.8 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1002
name: 🇺🇸US-37.19.198.160-0979 | type: ss | id: 630 | remarks: 🇺🇸US-37.19.198.160-0979 | protocol: ss | ping: 74 MS | avg_speed: 42.949 MB | max_speed: 50.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0979
