name: 🇺🇸US-156.146.38.163-0608 | type: ss | id: 387 | remarks: 🇺🇸US-156.146.38.163-0608 | protocol: ss | ping: 16 MS | avg_speed: 200.778 MB | max_speed: 196.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0608
name: 🇺🇸US-156.146.38.163-0230 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.163-0230 | protocol: ss | ping: 19 MS | avg_speed: 190.064 MB | max_speed: 183.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0230
name: 🇺🇸US-138.197.5.103-4303 | type: trojan | id: 2058 | remarks: 🇺🇸US-138.197.5.103-4303 | protocol: trojan | ping: 43 MS | avg_speed: 70.214 MB | max_speed: 76.38 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4303
name: 🇺🇸US-184.170.241.194-2177 | type: ss | id: 1546 | remarks: 🇺🇸US-184.170.241.194-2177 | protocol: ss | ping: 69 MS | avg_speed: 67.256 MB | max_speed: 74.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2177
name: 🇺🇸US-205.134.180.151-0625 | type: ss | id: 396 | remarks: 🇺🇸US-205.134.180.151-0625 | protocol: ss | ping: 51 MS | avg_speed: 66.694 MB | max_speed: 74.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0625
name: 🇺🇸US-138.197.5.103-0637 | type: trojan | id: 405 | remarks: 🇺🇸US-138.197.5.103-0637 | protocol: trojan | ping: 45 MS | avg_speed: 62.702 MB | max_speed: 77.417 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0637
name: 🇺🇸US-170.178.179.189-4304 | type: vmess | id: 2059 | remarks: 🇺🇸US-170.178.179.189-4304 | protocol: vmess | ping: 140 MS | avg_speed: 60.776 MB | max_speed: 67.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktNDMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-17871 | type: vmess | id: 6917 | remarks: 🇺🇸US-107.167.20.183-17871 | protocol: vmess | ping: 131 MS | avg_speed: 59.942 MB | max_speed: 63.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE3ODcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-2185 | type: ss | id: 1548 | remarks: 🇺🇸US-205.134.180.151-2185 | protocol: ss | ping: 59 MS | avg_speed: 59.388 MB | max_speed: 65.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2185
name: 🇺🇸US-205.134.180.141-0630 | type: ss | id: 400 | remarks: 🇺🇸US-205.134.180.141-0630 | protocol: ss | ping: 48 MS | avg_speed: 58.209 MB | max_speed: 64.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0630
name: 🇺🇸US-107.167.16.85-5449 | type: vmess | id: 2574 | remarks: 🇺🇸US-107.167.16.85-5449 | protocol: vmess | ping: 41 MS | avg_speed: 57.99 MB | max_speed: 65.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtNTQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41MTEwOTA1Ny54eXoiCn0=
