name: 🇺🇸US-37.19.198.243-0240 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
name: 🇺🇸US-156.146.38.170-0238 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.170-0238 | protocol: ss | ping: 27 MS | avg_speed: 121.776 MB | max_speed: 119.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0238
name: 🇺🇸US-138.199.42.68-0243 | type: ss | id: 191 | remarks: 🇺🇸US-138.199.42.68-0243 | protocol: ss | ping: 2 MS | avg_speed: 116.859 MB | max_speed: 118.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0243
name: RELAY-141.101.120.64-0192 | type: vmess | id: 143 | remarks: 🏁RELAY-141.101.120.64-0192 | protocol: vmess | ping: 40 MS | avg_speed: 109.351 MB | max_speed: 116.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuNjQtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: 🇺🇸US-156.146.38.168-0245 | type: ss | id: 193 | remarks: 🇺🇸US-156.146.38.168-0245 | protocol: ss | ping: 30 MS | avg_speed: 99.999 MB | max_speed: 106.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0245
name: 🇺🇸US-37.19.198.160-0239 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.160-0239 | protocol: ss | ping: 26 MS | avg_speed: 89.312 MB | max_speed: 116.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0239
name: 🇨🇦CA-23.162.200.227-7387 | type: vmess | id: 3712 | remarks: 🇨🇦CA-23.162.200.227-7387 | protocol: vmess | ping: 54 MS | avg_speed: 88.156 MB | max_speed: 92.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03Mzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0244 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 28 MS | avg_speed: 82.618 MB | max_speed: 93.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
name: 🇺🇸US-194.5.215.59-0250 | type: ss | id: 198 | remarks: 🇺🇸US-194.5.215.59-0250 | protocol: ss | ping: 65 MS | avg_speed: 76.731 MB | max_speed: 82.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0250
name: 🇺🇸US-212.102.47.130-0256 | type: ss | id: 204 | remarks: 🇺🇸US-212.102.47.130-0256 | protocol: ss | ping: 47 MS | avg_speed: 69.269 MB | max_speed: 76.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0256
name: 🇺🇸US-212.102.47.131-0252 | type: ss | id: 200 | remarks: 🇺🇸US-212.102.47.131-0252 | protocol: ss | ping: 47 MS | avg_speed: 68.653 MB | max_speed: 77.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0252
name: 🇺🇸US-104.192.226.106-0253 | type: ss | id: 201 | remarks: 🇺🇸US-104.192.226.106-0253 | protocol: ss | ping: 56 MS | avg_speed: 66.484 MB | max_speed: 71.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0253
name: 🇺🇸US-173.244.56.9-0257 | type: ss | id: 205 | remarks: 🇺🇸US-173.244.56.9-0257 | protocol: ss | ping: 77 MS | avg_speed: 60.681 MB | max_speed: 69.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0257
name: 🇺🇸US-173.244.56.6-0258 | type: ss | id: 206 | remarks: 🇺🇸US-173.244.56.6-0258 | protocol: ss | ping: 78 MS | avg_speed: 60.301 MB | max_speed: 69.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0258
name: 🇺🇸US-23.251.121.242-0259 | type: ss | id: 207 | remarks: 🇺🇸US-23.251.121.242-0259 | protocol: ss | ping: 103 MS | avg_speed: 59.88 MB | max_speed: 67.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0259
name: 🇨🇦CA-134.195.198.147-7373 | type: vmess | id: 3698 | remarks: 🇨🇦CA-134.195.198.147-7373 | protocol: vmess | ping: 46 MS | avg_speed: 56.366 MB | max_speed: 59.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.75.172-1027 | type: vmess | id: 807 | remarks: 🏁RELAY-172.67.75.172-1027 | protocol: vmess | ping: 59 MS | avg_speed: 55.541 MB | max_speed: 67.238 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0xMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-0264 | type: ss | id: 212 | remarks: 🇺🇸US-107.155.57.51-0264 | protocol: ss | ping: 71 MS | avg_speed: 55.289 MB | max_speed: 60.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0264
name: 🇨🇦CA-149.22.95.183-0261 | type: ss | id: 209 | remarks: 🇨🇦CA-149.22.95.183-0261 | protocol: ss | ping: 63 MS | avg_speed: 55.21 MB | max_speed: 61.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0261
name: 🇺🇸US-107.155.57.11-0262 | type: ss | id: 210 | remarks: 🇺🇸US-107.155.57.11-0262 | protocol: ss | ping: 75 MS | avg_speed: 53.365 MB | max_speed: 59.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0262
name: 🇨🇦CA-79.127.233.170-0251 | type: ss | id: 199 | remarks: 🇨🇦CA-79.127.233.170-0251 | protocol: ss | ping: 76 MS | avg_speed: 49.171 MB | max_speed: 52.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0251
name: 🇺🇸US-45.55.2.232-0265 | type: ss | id: 213 | remarks: 🇺🇸US-45.55.2.232-0265 | protocol: ss | ping: 58 MS | avg_speed: 46.142 MB | max_speed: 53.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0265
name: 🇺🇸US-212.102.47.132-0255 | type: ss | id: 203 | remarks: 🇺🇸US-212.102.47.132-0255 | protocol: ss | ping: 47 MS | avg_speed: 44.424 MB | max_speed: 51.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0255
name: 🇺🇸US-172.233.128.126-0269 | type: ss | id: 217 | remarks: 🇺🇸US-172.233.128.126-0269 | protocol: ss | ping: 48 MS | avg_speed: 39.051 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0269
name: 🇺🇸US-104.192.227.162-0360 | type: ss | id: 304 | remarks: 🇺🇸US-104.192.227.162-0360 | protocol: ss | ping: 28 MS | avg_speed: 38.913 MB | max_speed: 47.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRnhwUkE1REFpb0J1dnk0ZGxiVTlB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0360
name: 🇬🇧GB-146.70.61.18-9710 | type: ss | id: 5356 | remarks: 🇬🇧GB-146.70.61.18-9710 | protocol: ss | ping: 106 MS | avg_speed: 38.815 MB | max_speed: 44.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-9710
