name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 373 | remarks: 🇺🇸US-37.19.198.244-0454 | protocol: ss | ping: 16 MS | avg_speed: 205.046 MB | max_speed: 213.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0454
name: 🇺🇸US-37.19.198.236-0457 | type: ss | id: 376 | remarks: 🇺🇸US-37.19.198.236-0457 | protocol: ss | ping: 16 MS | avg_speed: 169.969 MB | max_speed: 180.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0457
name: 🇺🇸US-34.233.201.214-0446 | type: ss | id: 365 | remarks: 🇺🇸US-34.233.201.214-0446 | protocol: ss | ping: 28 MS | avg_speed: 166.425 MB | max_speed: 173.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0446
name: 🇺🇸US-37.19.198.243-0452 | type: ss | id: 371 | remarks: 🇺🇸US-37.19.198.243-0452 | protocol: ss | ping: 14 MS | avg_speed: 146.61 MB | max_speed: 144.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0452
name: 🇺🇸US-194.5.215.59-0450 | type: ss | id: 369 | remarks: 🇺🇸US-194.5.215.59-0450 | protocol: ss | ping: 55 MS | avg_speed: 89.346 MB | max_speed: 97.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0450
name: 🇺🇸US-37.19.198.160-0456 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0456 | protocol: ss | ping: 17 MS | avg_speed: 87.193 MB | max_speed: 90.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0456
name: 🇺🇸US-172.236.122.188-0461 | type: ss | id: 380 | remarks: 🇺🇸US-172.236.122.188-0461 | protocol: ss | ping: 28 MS | avg_speed: 82.471 MB | max_speed: 86.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0461
name: 🇺🇸US-156.146.38.168-0430 | type: ss | id: 349 | remarks: 🇺🇸US-156.146.38.168-0430 | protocol: ss | ping: 44 MS | avg_speed: 77.788 MB | max_speed: 83.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0430
name: 🇺🇸US-156.146.38.170-0429 | type: ss | id: 348 | remarks: 🇺🇸US-156.146.38.170-0429 | protocol: ss | ping: 42 MS | avg_speed: 75.308 MB | max_speed: 83.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0429
name: 🇺🇸US-138.199.42.68-0440 | type: ss | id: 359 | remarks: 🇺🇸US-138.199.42.68-0440 | protocol: ss | ping: 56 MS | avg_speed: 73.374 MB | max_speed: 108.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0440
name: 🇺🇸US-156.146.38.169-0436 | type: ss | id: 355 | remarks: 🇺🇸US-156.146.38.169-0436 | protocol: ss | ping: 44 MS | avg_speed: 68.918 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0436
