name: 🇺🇸US-207.246.101.50-0398 | type: ss | id: 356 | remarks: 🇺🇸US-207.246.101.50-0398 | protocol: ss | ping: 11 MS | avg_speed: 190.376 MB | max_speed: 190.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0398
name: 🇺🇸US-173.244.56.6-0357 | type: ss | id: 317 | remarks: 🇺🇸US-173.244.56.6-0357 | protocol: ss | ping: 44 MS | avg_speed: 128.968 MB | max_speed: 129.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0357
name: 🇺🇸US-79.110.53.169-0358 | type: ss | id: 318 | remarks: 🇺🇸US-79.110.53.169-0358 | protocol: ss | ping: 32 MS | avg_speed: 115.864 MB | max_speed: 139.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0358
name: 🇺🇸US-154.3.8.151-6139 | type: ss | id: 3140 | remarks: 🇺🇸US-154.3.8.151-6139 | protocol: ss | ping: 22 MS | avg_speed: 111.297 MB | max_speed: 111.587 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6139
name: 🇺🇸US-156.146.38.168-0348 | type: ss | id: 308 | remarks: 🇺🇸US-156.146.38.168-0348 | protocol: ss | ping: 30 MS | avg_speed: 110.5 MB | max_speed: 118.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0348
name: 🇺🇸US-156.146.38.167-0349 | type: ss | id: 309 | remarks: 🇺🇸US-156.146.38.167-0349 | protocol: ss | ping: 30 MS | avg_speed: 110.342 MB | max_speed: 119.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0349
name: 🇺🇸US-156.146.38.169-0351 | type: ss | id: 311 | remarks: 🇺🇸US-156.146.38.169-0351 | protocol: ss | ping: 30 MS | avg_speed: 109.662 MB | max_speed: 117.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0351
name: 🇺🇸US-23.251.121.242-0363 | type: ss | id: 323 | remarks: 🇺🇸US-23.251.121.242-0363 | protocol: ss | ping: 57 MS | avg_speed: 108.531 MB | max_speed: 110.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0363
name: 🇺🇸US-156.146.38.170-0350 | type: ss | id: 310 | remarks: 🇺🇸US-156.146.38.170-0350 | protocol: ss | ping: 31 MS | avg_speed: 106.878 MB | max_speed: 115.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0350
name: 🇺🇸US-142.171.134.126-1549 | type: vmess | id: 1138 | remarks: 🇺🇸US-142.171.134.126-1549 | protocol: vmess | ping: 149 MS | avg_speed: 105.658 MB | max_speed: 107.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNC4xMjYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI3MDA2MjU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczNjQxODg0OTUxMiIsCiAgICAicG9ydCI6IDM3MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xMzQuMTI2LTE1NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0359 | type: ss | id: 319 | remarks: 🇺🇸US-184.170.241.194-0359 | protocol: ss | ping: 36 MS | avg_speed: 102.478 MB | max_speed: 105.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0359
