name: 🇺🇸US-18.218.15.201-0601 | type: ss | id: 486 | remarks: 🇺🇸US-18.218.15.201-0601 | protocol: ss | ping: 67 MS | avg_speed: 108.176 MB | max_speed: 114.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.218.15.201:443#%F0%9F%87%BA%F0%9F%87%B8US-18.218.15.201-0601
name: 🇺🇸US-3.22.249.200-0592 | type: ss | id: 477 | remarks: 🇺🇸US-3.22.249.200-0592 | protocol: ss | ping: 68 MS | avg_speed: 107.423 MB | max_speed: 112.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.22.249.200:443#%F0%9F%87%BA%F0%9F%87%B8US-3.22.249.200-0592
name: 🇺🇸US-3.147.64.175-0589 | type: ss | id: 474 | remarks: 🇺🇸US-3.147.64.175-0589 | protocol: ss | ping: 61 MS | avg_speed: 105.706 MB | max_speed: 113.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.147.64.175:443#%F0%9F%87%BA%F0%9F%87%B8US-3.147.64.175-0589
name: 🇺🇸US-37.19.198.160-0255 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.160-0255 | protocol: ss | ping: 16 MS | avg_speed: 104.94 MB | max_speed: 138.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0255
name: 🇺🇸US-3.141.46.88-0587 | type: ss | id: 472 | remarks: 🇺🇸US-3.141.46.88-0587 | protocol: ss | ping: 63 MS | avg_speed: 104.702 MB | max_speed: 110.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.141.46.88:443#%F0%9F%87%BA%F0%9F%87%B8US-3.141.46.88-0587
name: 🇺🇸US-3.148.145.1-0594 | type: ss | id: 479 | remarks: 🇺🇸US-3.148.145.1-0594 | protocol: ss | ping: 66 MS | avg_speed: 101.623 MB | max_speed: 109.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.148.145.1:443#%F0%9F%87%BA%F0%9F%87%B8US-3.148.145.1-0594
name: 🇺🇸US-64.74.163.130-0256 | type: ss | id: 207 | remarks: 🇺🇸US-64.74.163.130-0256 | protocol: ss | ping: 23 MS | avg_speed: 95.305 MB | max_speed: 101.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0256
name: 🇺🇸US-156.146.38.168-0253 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.168-0253 | protocol: ss | ping: 41 MS | avg_speed: 83.936 MB | max_speed: 90.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0253
name: 🇺🇸US-156.146.38.169-0250 | type: ss | id: 201 | remarks: 🇺🇸US-156.146.38.169-0250 | protocol: ss | ping: 38 MS | avg_speed: 82.914 MB | max_speed: 89.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0250
name: 🇺🇸US-156.146.38.167-0251 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.167-0251 | protocol: ss | ping: 41 MS | avg_speed: 81.542 MB | max_speed: 86.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0251
name: 🇺🇸US-3.145.46.227-5583 | type: ss | id: 2836 | remarks: 🇺🇸US-3.145.46.227-5583 | protocol: ss | ping: 665 MS | avg_speed: 80.186 MB | max_speed: 114.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.227:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.227-5583
