name: 🇺🇸US-37.19.198.236-0399 | type: ss | id: 319 | remarks: 🇺🇸US-37.19.198.236-0399 | protocol: ss | ping: 19 MS | avg_speed: 175.377 MB | max_speed: 173.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0399
name: 🇺🇸US-37.19.198.160-0398 | type: ss | id: 318 | remarks: 🇺🇸US-37.19.198.160-0398 | protocol: ss | ping: 15 MS | avg_speed: 169.969 MB | max_speed: 169.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0398
name: 🇺🇸US-37.19.198.244-0397 | type: ss | id: 317 | remarks: 🇺🇸US-37.19.198.244-0397 | protocol: ss | ping: 12 MS | avg_speed: 148.586 MB | max_speed: 161.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0397
name: 🇺🇸US-3.23.71.236-6164 | type: trojan | id: 3049 | remarks: 🇺🇸US-3.23.71.236-6164 | protocol: trojan | ping: 41 MS | avg_speed: 127.336 MB | max_speed: 120.527 MB | Link: trojan://telegram-id-directvpn@3.23.71.236:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.71.236-6164
name: 🇺🇸US-138.199.42.68-0395 | type: ss | id: 315 | remarks: 🇺🇸US-138.199.42.68-0395 | protocol: ss | ping: 20 MS | avg_speed: 99.74 MB | max_speed: 103.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0395
name: 🇺🇸US-38.99.82.203-8588 | type: vmess | id: 4342 | remarks: 🇺🇸US-38.99.82.203-8588 | protocol: vmess | ping: 12 MS | avg_speed: 93.158 MB | max_speed: 96.784 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5823 | type: vmess | id: 2779 | remarks: 🇺🇸US-38.99.82.203-5823 | protocol: vmess | ping: 12 MS | avg_speed: 89.797 MB | max_speed: 99.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0400 | type: ss | id: 320 | remarks: 🇺🇸US-37.19.198.243-0400 | protocol: ss | ping: 10 MS | avg_speed: 84.028 MB | max_speed: 82.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0400
name: 🇺🇸US-194.5.215.59-0401 | type: ss | id: 321 | remarks: 🇺🇸US-194.5.215.59-0401 | protocol: ss | ping: 62 MS | avg_speed: 80.549 MB | max_speed: 88.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0401
name: 🇺🇸US-156.146.38.170-0394 | type: ss | id: 314 | remarks: 🇺🇸US-156.146.38.170-0394 | protocol: ss | ping: 43 MS | avg_speed: 74.436 MB | max_speed: 81.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0394
name: 🇺🇸US-156.146.38.167-0393 | type: ss | id: 313 | remarks: 🇺🇸US-156.146.38.167-0393 | protocol: ss | ping: 42 MS | avg_speed: 71.12 MB | max_speed: 76.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0393
name: 🇺🇸US-156.146.38.169-0396 | type: ss | id: 316 | remarks: 🇺🇸US-156.146.38.169-0396 | protocol: ss | ping: 41 MS | avg_speed: 70.881 MB | max_speed: 79.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0396
name: 🇺🇸US-156.146.38.168-0392 | type: ss | id: 312 | remarks: 🇺🇸US-156.146.38.168-0392 | protocol: ss | ping: 42 MS | avg_speed: 66.18 MB | max_speed: 74.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0392
