id: 304 | remarks: 🇺🇸US-172.233.128.126-0393 | protocol: ss | ping: 33 MS | avg_speed: 172.502 MB | max_speed: 169.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0393
id: 2284 | remarks: 🇺🇸US-212.102.47.130-5018 | protocol: ss | ping: 20 MS | avg_speed: 153.411 MB | max_speed: 146.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5018
id: 5255 | remarks: 🇺🇸US-212.102.47.132-9431 | protocol: ss | ping: 22 MS | avg_speed: 153.208 MB | max_speed: 145.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-9431
id: 5662 | remarks: 🇨🇦CA-79.127.233.170-10034 | protocol: ss | ping: 45 MS | avg_speed: 148.016 MB | max_speed: 138.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-10034
id: 5314 | remarks: 🇺🇸US-212.102.47.131-9521 | protocol: ss | ping: 21 MS | avg_speed: 145.504 MB | max_speed: 137.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-9521
id: 5548 | remarks: 🇺🇸US-212.102.47.129-9851 | protocol: ss | ping: 33 MS | avg_speed: 131.011 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-9851
id: 291 | remarks: 🇨🇦CA-79.127.233.170-0380 | protocol: ss | ping: 47 MS | avg_speed: 113.257 MB | max_speed: 168.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0380
id: 268 | remarks: 🇨🇦CA-149.22.95.183-0356 | protocol: ss | ping: 37 MS | avg_speed: 104.278 MB | max_speed: 110.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0356
id: 193 | remarks: 🇺🇸US-173.244.56.9-0280 | protocol: ss | ping: 33 MS | avg_speed: 96.177 MB | max_speed: 129.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0280
id: 194 | remarks: 🇺🇸US-79.110.53.169-0281 | protocol: ss | ping: 27 MS | avg_speed: 95.032 MB | max_speed: 97.459 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0281
id: 192 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 35 MS | avg_speed: 92.747 MB | max_speed: 106.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
