name: 🇺🇸US-207.246.101.50-1858 | type: ss | id: 1584 | remarks: 🇺🇸US-207.246.101.50-1858 | protocol: ss | ping: 10 MS | avg_speed: 208.933 MB | max_speed: 208.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1858
name: 🇺🇸US-173.244.56.6-1859 | type: ss | id: 1585 | remarks: 🇺🇸US-173.244.56.6-1859 | protocol: ss | ping: 47 MS | avg_speed: 157.803 MB | max_speed: 162.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1859
name: 🇺🇸US-23.251.121.242-1865 | type: ss | id: 1591 | remarks: 🇺🇸US-23.251.121.242-1865 | protocol: ss | ping: 52 MS | avg_speed: 110.605 MB | max_speed: 127.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1865
name: 🇺🇸US-154.3.8.151-2415 | type: ss | id: 2015 | remarks: 🇺🇸US-154.3.8.151-2415 | protocol: ss | ping: 43 MS | avg_speed: 109.61 MB | max_speed: 110.671 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2415
name: 🇺🇸US-107.155.57.11-1877 | type: ss | id: 1603 | remarks: 🇺🇸US-107.155.57.11-1877 | protocol: ss | ping: 20 MS | avg_speed: 103.81 MB | max_speed: 111.453 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1877
name: 🇺🇸US-184.170.241.194-1874 | type: ss | id: 1600 | remarks: 🇺🇸US-184.170.241.194-1874 | protocol: ss | ping: 27 MS | avg_speed: 101.578 MB | max_speed: 105.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1874
name: 🇺🇸US-107.155.57.51-1876 | type: ss | id: 1602 | remarks: 🇺🇸US-107.155.57.51-1876 | protocol: ss | ping: 19 MS | avg_speed: 98.973 MB | max_speed: 102.209 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1876
name: 🇺🇸US-137.175.113.192-2747 | type: ss | id: 2217 | remarks: 🇺🇸US-137.175.113.192-2747 | protocol: ss | ping: 23 MS | avg_speed: 98.05 MB | max_speed: 100.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-2747
name: 🇺🇸US-38.14.107.226-7674 | type: vmess | id: 4103 | remarks: 🇺🇸US-38.14.107.226-7674 | protocol: vmess | ping: 29 MS | avg_speed: 96.177 MB | max_speed: 99.605 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTc2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.50-1866 | type: trojan | id: 1592 | remarks: 🇺🇸US-23.150.248.50-1866 | protocol: trojan | ping: 37 MS | avg_speed: 92.933 MB | max_speed: 102.904 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-1866
name: 🇺🇸US-156.146.38.170-1864 | type: ss | id: 1590 | remarks: 🇺🇸US-156.146.38.170-1864 | protocol: ss | ping: 35 MS | avg_speed: 90.926 MB | max_speed: 97.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1864
