name: 🇺🇸US-37.19.198.160-0243 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.160-0243 | protocol: ss | ping: 12 MS | avg_speed: 209.5 MB | max_speed: 209.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0243
name: 🇺🇸US-37.19.198.243-0238 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0238 | protocol: ss | ping: 33 MS | avg_speed: 208.181 MB | max_speed: 207.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0238
name: 🇺🇸US-37.19.198.236-0362 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 11 MS | avg_speed: 147.45 MB | max_speed: 147.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
name: 🇺🇸US-37.19.198.244-0343 | type: ss | id: 288 | remarks: 🇺🇸US-37.19.198.244-0343 | protocol: ss | ping: 13 MS | avg_speed: 129.473 MB | max_speed: 135.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0343
name: 🇺🇸US-138.199.42.68-0240 | type: ss | id: 188 | remarks: 🇺🇸US-138.199.42.68-0240 | protocol: ss | ping: 21 MS | avg_speed: 107.523 MB | max_speed: 114.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0240
name: RELAY-172.66.168.226-1071 | type: vmess | id: 824 | remarks: 🏁RELAY-172.66.168.226-1071 | protocol: vmess | ping: 28 MS | avg_speed: 103.209 MB | max_speed: 116.516 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTEwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.168.223-1076 | type: vmess | id: 827 | remarks: 🏁RELAY-172.66.168.223-1076 | protocol: vmess | ping: 37 MS | avg_speed: 101.936 MB | max_speed: 108.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibUF4TkV0VmlwLXVTQS1WcDQubkVUS2gzLnNJdEUiLAogICAgImlkIjogImFkMmJjYTRkLWJlOWUtNGFjMi1iMmVkLTRjODFhYmI0MjQyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTEwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.168.209-1074 | type: vmess | id: 826 | remarks: 🏁RELAY-172.66.168.209-1074 | protocol: vmess | ping: 21 MS | avg_speed: 101.356 MB | max_speed: 108.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-7328 | type: vmess | id: 3655 | remarks: 🇨🇦CA-134.195.198.147-7328 | protocol: vmess | ping: 25 MS | avg_speed: 90.358 MB | max_speed: 102.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzMyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0239 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.170-0239 | protocol: ss | ping: 38 MS | avg_speed: 81.685 MB | max_speed: 86.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0239
name: 🇺🇸US-156.146.38.167-0245 | type: ss | id: 192 | remarks: 🇺🇸US-156.146.38.167-0245 | protocol: ss | ping: 40 MS | avg_speed: 79.771 MB | max_speed: 83.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0245
name: 🇺🇸US-156.146.38.168-0242 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.168-0242 | protocol: ss | ping: 39 MS | avg_speed: 76.96 MB | max_speed: 84.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0242
name: 🇺🇸US-194.5.215.59-0246 | type: ss | id: 193 | remarks: 🇺🇸US-194.5.215.59-0246 | protocol: ss | ping: 62 MS | avg_speed: 73.166 MB | max_speed: 83.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0246
name: RELAY-104.21.78.243-1072 | type: vmess | id: 825 | remarks: 🏁RELAY-104.21.78.243-1072 | protocol: vmess | ping: 18 MS | avg_speed: 61.98 MB | max_speed: 65.611 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43OC4yNDMtMTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0251 | type: ss | id: 198 | remarks: 🇺🇸US-173.244.56.6-0251 | protocol: ss | ping: 71 MS | avg_speed: 61.552 MB | max_speed: 67.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0251
name: 🇺🇸US-104.192.226.106-0249 | type: ss | id: 196 | remarks: 🇺🇸US-104.192.226.106-0249 | protocol: ss | ping: 74 MS | avg_speed: 59.679 MB | max_speed: 66.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0249
name: 🇺🇸US-173.244.56.9-0250 | type: ss | id: 197 | remarks: 🇺🇸US-173.244.56.9-0250 | protocol: ss | ping: 69 MS | avg_speed: 59.358 MB | max_speed: 66.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0250
name: 🇺🇸US-167.160.90.218-0341 | type: ss | id: 286 | remarks: 🇺🇸US-167.160.90.218-0341 | protocol: ss | ping: 60 MS | avg_speed: 55.688 MB | max_speed: 63.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0341
name: 🇺🇸US-107.151.182.253-0415 | type: ss | id: 356 | remarks: 🇺🇸US-107.151.182.253-0415 | protocol: ss | ping: 73 MS | avg_speed: 53.711 MB | max_speed: 62.369 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0415
name: 🇨🇦CA-79.127.233.170-9919 | type: ss | id: 5427 | remarks: 🇨🇦CA-79.127.233.170-9919 | protocol: ss | ping: 99 MS | avg_speed: 50.347 MB | max_speed: 58.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-9919
name: 🇨🇦CA-51.222.204.64-9839 | type: ss | id: 5384 | remarks: 🇨🇦CA-51.222.204.64-9839 | protocol: ss | ping: 21 MS | avg_speed: 49.391 MB | max_speed: 51.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMzM0N2VmZDVlZGNmYjA2@51.222.204.64:10597#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.204.64-9839
