name: 🇺🇸US-156.146.38.167-0982 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 26 MS | avg_speed: 121.457 MB | max_speed: 119.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
name: 🇺🇸US-156.146.38.170-0979 | type: ss | id: 625 | remarks: 🇺🇸US-156.146.38.170-0979 | protocol: ss | ping: 26 MS | avg_speed: 121.33 MB | max_speed: 120.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0979
name: 🇺🇸US-37.19.198.244-0981 | type: ss | id: 627 | remarks: 🇺🇸US-37.19.198.244-0981 | protocol: ss | ping: 26 MS | avg_speed: 120.886 MB | max_speed: 117.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0981
name: 🇺🇸US-37.19.198.160-0983 | type: ss | id: 629 | remarks: 🇺🇸US-37.19.198.160-0983 | protocol: ss | ping: 28 MS | avg_speed: 119.513 MB | max_speed: 121.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0983
name: 🇺🇸US-37.19.198.243-0980 | type: ss | id: 626 | remarks: 🇺🇸US-37.19.198.243-0980 | protocol: ss | ping: 27 MS | avg_speed: 92.673 MB | max_speed: 94.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0980
name: 🇺🇸US-194.5.215.59-0984 | type: ss | id: 630 | remarks: 🇺🇸US-194.5.215.59-0984 | protocol: ss | ping: 65 MS | avg_speed: 85.423 MB | max_speed: 93.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0984
name: 🇺🇸US-138.197.5.103-0987 | type: trojan | id: 633 | remarks: 🇺🇸US-138.197.5.103-0987 | protocol: trojan | ping: 31 MS | avg_speed: 79.253 MB | max_speed: 86.388 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0987
name: 🇨🇦CA-79.127.233.170-6009 | type: ss | id: 2852 | remarks: 🇨🇦CA-79.127.233.170-6009 | protocol: ss | ping: 71 MS | avg_speed: 72.207 MB | max_speed: 81.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-6009
name: 🇺🇸US-212.102.47.130-1005 | type: ss | id: 650 | remarks: 🇺🇸US-212.102.47.130-1005 | protocol: ss | ping: 47 MS | avg_speed: 68.107 MB | max_speed: 79.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1005
name: 🇺🇸US-212.102.47.132-1003 | type: ss | id: 649 | remarks: 🇺🇸US-212.102.47.132-1003 | protocol: ss | ping: 48 MS | avg_speed: 67.748 MB | max_speed: 75.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1003
name: 🇺🇸US-184.170.241.194-0990 | type: ss | id: 636 | remarks: 🇺🇸US-184.170.241.194-0990 | protocol: ss | ping: 67 MS | avg_speed: 63.967 MB | max_speed: 73.945 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0990
