name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 26 MS | avg_speed: 125.882 MB | max_speed: 116.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
name: 🇺🇸US-37.19.198.244-0241 | type: ss | id: 173 | remarks: 🇺🇸US-37.19.198.244-0241 | protocol: ss | ping: 28 MS | avg_speed: 121.776 MB | max_speed: 120.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0241
name: 🇺🇸US-156.146.38.167-0248 | type: ss | id: 180 | remarks: 🇺🇸US-156.146.38.167-0248 | protocol: ss | ping: 26 MS | avg_speed: 120.383 MB | max_speed: 119.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0248
name: 🇺🇸US-37.19.198.236-0240 | type: ss | id: 172 | remarks: 🇺🇸US-37.19.198.236-0240 | protocol: ss | ping: 26 MS | avg_speed: 119.947 MB | max_speed: 120.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0240
name: 🇺🇸US-37.19.198.243-0239 | type: ss | id: 171 | remarks: 🇺🇸US-37.19.198.243-0239 | protocol: ss | ping: 32 MS | avg_speed: 117.87 MB | max_speed: 125.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0239
name: 🇺🇸US-138.199.42.68-0242 | type: ss | id: 174 | remarks: 🇺🇸US-138.199.42.68-0242 | protocol: ss | ping: 3 MS | avg_speed: 112.596 MB | max_speed: 113.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0242
name: 🇺🇸US-156.146.38.170-0247 | type: ss | id: 179 | remarks: 🇺🇸US-156.146.38.170-0247 | protocol: ss | ping: 29 MS | avg_speed: 109.351 MB | max_speed: 119.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0247
name: 🇨🇦CA-23.162.200.227-7195 | type: vmess | id: 3624 | remarks: 🇨🇦CA-23.162.200.227-7195 | protocol: vmess | ping: 55 MS | avg_speed: 91.248 MB | max_speed: 91.553 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-7203 | type: vmess | id: 3632 | remarks: 🇨🇦CA-134.195.198.147-7203 | protocol: vmess | ping: 25 MS | avg_speed: 73.608 MB | max_speed: 99.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.5.215.59-0250 | type: ss | id: 182 | remarks: 🇺🇸US-194.5.215.59-0250 | protocol: ss | ping: 66 MS | avg_speed: 67.967 MB | max_speed: 72.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0250
name: 🇺🇸US-173.244.56.6-0252 | type: ss | id: 184 | remarks: 🇺🇸US-173.244.56.6-0252 | protocol: ss | ping: 67 MS | avg_speed: 62.432 MB | max_speed: 72.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0252
