name: 🇺🇸US-138.197.5.103-2779 | type: trojan | id: 1747 | remarks: 🇺🇸US-138.197.5.103-2779 | protocol: trojan | ping: 15 MS | avg_speed: 216.353 MB | max_speed: 220.465 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2779
name: 🇺🇸US-138.197.5.103-0656 | type: trojan | id: 470 | remarks: 🇺🇸US-138.197.5.103-0656 | protocol: trojan | ping: 15 MS | avg_speed: 178.625 MB | max_speed: 205.568 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0656
name: RELAY-104.21.31.254-0111 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.31.254-0111 | protocol: vmess | ping: 255 MS | avg_speed: 100.958 MB | max_speed: 173.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMDExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.141-0652 | type: ss | id: 467 | remarks: 🇺🇸US-205.134.180.141-0652 | protocol: ss | ping: 19 MS | avg_speed: 95.699 MB | max_speed: 103.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0652
name: 🇺🇸US-205.134.180.137-0644 | type: ss | id: 461 | remarks: 🇺🇸US-205.134.180.137-0644 | protocol: ss | ping: 17 MS | avg_speed: 90.961 MB | max_speed: 97.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0644
name: 🇺🇸US-205.134.180.143-0647 | type: ss | id: 464 | remarks: 🇺🇸US-205.134.180.143-0647 | protocol: ss | ping: 16 MS | avg_speed: 88.055 MB | max_speed: 90.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0647
name: 🇺🇸US-172.105.148.132-1347 | type: vmess | id: 1015 | remarks: 🇺🇸US-172.105.148.132-1347 | protocol: vmess | ping: 35 MS | avg_speed: 84.211 MB | max_speed: 88.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjE0OC4xMzItMTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0648 | type: ss | id: 465 | remarks: 🇺🇸US-205.134.180.151-0648 | protocol: ss | ping: 16 MS | avg_speed: 83.754 MB | max_speed: 92.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0648
name: 🇺🇸US-205.134.180.147-2799 | type: ss | id: 1754 | remarks: 🇺🇸US-205.134.180.147-2799 | protocol: ss | ping: 16 MS | avg_speed: 83.272 MB | max_speed: 92.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2799
name: 🇺🇸US-205.134.180.151-2801 | type: ss | id: 1755 | remarks: 🇺🇸US-205.134.180.151-2801 | protocol: ss | ping: 16 MS | avg_speed: 77.037 MB | max_speed: 85.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2801
name: 🇺🇸US-156.146.38.163-0253 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.163-0253 | protocol: ss | ping: 44 MS | avg_speed: 72.252 MB | max_speed: 79.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0253
name: 🇺🇸US-156.146.38.163-2783 | type: ss | id: 1748 | remarks: 🇺🇸US-156.146.38.163-2783 | protocol: ss | ping: 40 MS | avg_speed: 71.715 MB | max_speed: 80.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2783
name: RELAY-172.67.69.247-0645 | type: vmess | id: 462 | remarks: 🏁RELAY-172.67.69.247-0645 | protocol: vmess | ping: 35 MS | avg_speed: 71.274 MB | max_speed: 73.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDY0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0651 | type: vmess | id: 466 | remarks: 🏁RELAY-172.67.34.218-0651 | protocol: vmess | ping: 55 MS | avg_speed: 66.733 MB | max_speed: 68.469 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDY1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2808 | type: ss | id: 1759 | remarks: 🇺🇸US-37.218.241.130-2808 | protocol: ss | ping: 95 MS | avg_speed: 62.992 MB | max_speed: 74.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2808
name: 🇺🇸US-205.134.180.137-2796 | type: ss | id: 1753 | remarks: 🇺🇸US-205.134.180.137-2796 | protocol: ss | ping: 15 MS | avg_speed: 50.934 MB | max_speed: 71.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2796
