name: 🇺🇸US-37.19.198.243-0974 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.243-0974 | protocol: ss | ping: 26 MS | avg_speed: 124.796 MB | max_speed: 115.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0974
name: 🇺🇸US-37.19.198.244-0978 | type: ss | id: 611 | remarks: 🇺🇸US-37.19.198.244-0978 | protocol: ss | ping: 27 MS | avg_speed: 121.712 MB | max_speed: 117.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0978
name: 🇺🇸US-37.19.198.160-0998 | type: ss | id: 631 | remarks: 🇺🇸US-37.19.198.160-0998 | protocol: ss | ping: 27 MS | avg_speed: 107.523 MB | max_speed: 115.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0998
name: 🇺🇸US-37.19.198.236-0975 | type: ss | id: 608 | remarks: 🇺🇸US-37.19.198.236-0975 | protocol: ss | ping: 27 MS | avg_speed: 106.73 MB | max_speed: 113.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0975
name: 🇺🇸US-156.146.38.170-0976 | type: ss | id: 609 | remarks: 🇺🇸US-156.146.38.170-0976 | protocol: ss | ping: 30 MS | avg_speed: 106.045 MB | max_speed: 114.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0976
name: 🇺🇸US-156.146.38.167-0977 | type: ss | id: 610 | remarks: 🇺🇸US-156.146.38.167-0977 | protocol: ss | ping: 30 MS | avg_speed: 96.457 MB | max_speed: 103.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0977
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\x0eN%�" | type: ssr | id: 616 | remarks: 🇨🇦CA-45.154.204.13-0983 | protocol: ssr | ping: 77 MS | avg_speed: 88.493 MB | max_speed: 90.427 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVPRE0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-194.5.215.59-6860 | type: ss | id: 3390 | remarks: 🇺🇸US-194.5.215.59-6860 | protocol: ss | ping: 58 MS | avg_speed: 79.036 MB | max_speed: 88.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-6860
name: 🇺🇸US-184.170.241.194-0981 | type: ss | id: 614 | remarks: 🇺🇸US-184.170.241.194-0981 | protocol: ss | ping: 67 MS | avg_speed: 75.283 MB | max_speed: 86.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0981
name: 🇺🇸US-212.102.47.130-0984 | type: ss | id: 617 | remarks: 🇺🇸US-212.102.47.130-0984 | protocol: ss | ping: 91 MS | avg_speed: 67.1 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0984
name: 🇺🇸US-173.244.56.9-0990 | type: ss | id: 623 | remarks: 🇺🇸US-173.244.56.9-0990 | protocol: ss | ping: 67 MS | avg_speed: 66.484 MB | max_speed: 72.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0990
name: 🇺🇸US-173.244.56.6-0989 | type: ss | id: 622 | remarks: 🇺🇸US-173.244.56.6-0989 | protocol: ss | ping: 122 MS | avg_speed: 65.376 MB | max_speed: 72.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0989
name: 🇺🇸US-212.102.47.131-0985 | type: ss | id: 618 | remarks: 🇺🇸US-212.102.47.131-0985 | protocol: ss | ping: 92 MS | avg_speed: 64.718 MB | max_speed: 72.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0985
