id: 179 | remarks: 🇺🇸US-37.19.198.243-0268 | protocol: ss | ping: 11 MS | avg_speed: 278.242 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0268
id: 181 | remarks: 🇺🇸US-37.19.198.160-0270 | protocol: ss | ping: 11 MS | avg_speed: 256.365 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0270
id: 182 | remarks: 🇺🇸US-37.19.198.236-0271 | protocol: ss | ping: 10 MS | avg_speed: 120.446 MB | max_speed: 144.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0271
id: 180 | remarks: 🇺🇸US-37.19.198.244-0269 | protocol: ss | ping: 12 MS | avg_speed: 112.486 MB | max_speed: 139.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0269
id: 184 | remarks: 🇺🇸US-138.199.42.68-0273 | protocol: ss | ping: 24 MS | avg_speed: 109.145 MB | max_speed: 115.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0273
id: 3585 | remarks: 🇨🇦CA-23.162.200.227-7062 | protocol: vmess | ping: 57 MS | avg_speed: 86.09 MB | max_speed: 94.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇺🇸US-156.146.38.167-0276 | protocol: ss | ping: 40 MS | avg_speed: 80.886 MB | max_speed: 86.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0276
id: 188 | remarks: 🇺🇸US-194.5.215.59-0277 | protocol: ss | ping: 51 MS | avg_speed: 79.689 MB | max_speed: 84.462 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0277
id: 186 | remarks: 🇺🇸US-156.146.38.168-0275 | protocol: ss | ping: 39 MS | avg_speed: 78.66 MB | max_speed: 87.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0275
id: 195 | remarks: 🇺🇸US-156.146.38.170-0284 | protocol: ss | ping: 39 MS | avg_speed: 78.314 MB | max_speed: 86.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0284
id: 3590 | remarks: 🇨🇦CA-134.195.198.147-7067 | protocol: vmess | ping: 22 MS | avg_speed: 68.47 MB | max_speed: 92.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇺🇸US-173.244.56.6-0280 | protocol: ss | ping: 73 MS | avg_speed: 56.052 MB | max_speed: 63.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0280
id: 192 | remarks: 🇺🇸US-173.244.56.9-0281 | protocol: ss | ping: 72 MS | avg_speed: 54.948 MB | max_speed: 64.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0281
id: 194 | remarks: 🇺🇸US-79.110.53.169-0283 | protocol: ss | ping: 74 MS | avg_speed: 54.278 MB | max_speed: 60.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0283
