name: 🇺🇸US-212.102.47.198-0735 | type: ss | id: 591 | remarks: 🇺🇸US-212.102.47.198-0735 | protocol: ss | ping: 20 MS | avg_speed: 137.224 MB | max_speed: 129.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0735
name: 🇺🇸US-184.170.241.194-0731 | type: ss | id: 588 | remarks: 🇺🇸US-184.170.241.194-0731 | protocol: ss | ping: 92 MS | avg_speed: 72.752 MB | max_speed: 88.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0731
name: RELAY-162.159.135.61-4304 | type: vmess | id: 2609 | remarks: 🏁RELAY-162.159.135.61-4304 | protocol: vmess | ping: 202 MS | avg_speed: 61.307 MB | max_speed: 101.332 MB | Link: vmess://ewogICAgImFkZCI6ICJTaW5nYXBvcmUuTUZBLkVFIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICIwOGIyY2ViMS01OTE3LTQyZGEtYjAyYy0wZjk0Mjc1NGFhYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS42MS00MzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.176.7-0179 | type: vmess | id: 168 | remarks: 🏁RELAY-104.24.176.7-0179 | protocol: vmess | ping: 246 MS | avg_speed: 58.755 MB | max_speed: 84.885 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.241.163-0745 | type: vmess | id: 597 | remarks: 🇺🇸US-192.9.241.163-0745 | protocol: vmess | ping: 10 MS | avg_speed: 58.267 MB | max_speed: 75.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yNDEuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjY4YjYyMy03ZjI3LTRkYTEtYjA2OC00ZTU3NDhjYTI5ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU1NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4yNDEuMTYzLTA3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.81.44-0215 | type: vmess | id: 203 | remarks: 🏁RELAY-172.67.81.44-0215 | protocol: vmess | ping: 258 MS | avg_speed: 57.117 MB | max_speed: 105.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuNDQtMDIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.193.64-0253 | type: vmess | id: 241 | remarks: 🏁RELAY-104.27.193.64-0253 | protocol: vmess | ping: 244 MS | avg_speed: 56.449 MB | max_speed: 94.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTkzLjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hSEZZQ2w0ekx0ZXBvMFl3S0hlUSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjE5My42NC0wMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.232.48.151-0743 | type: trojan | id: 595 | remarks: 🇺🇸US-165.232.48.151-0743 | protocol: trojan | ping: 101 MS | avg_speed: 56.134 MB | max_speed: 57.999 MB | Link: trojan://7e23957d-535a-4dc6-9482-e6f44518da87@us1.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-165.232.48.151-0743
name: 🇺🇸US-89.187.181.179-0712 | type: ss | id: 574 | remarks: 🇺🇸US-89.187.181.179-0712 | protocol: ss | ping: 94 MS | avg_speed: 51.8 MB | max_speed: 57.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0712
name: 🇺🇸US-192.9.241.163-0744 | type: vmess | id: 596 | remarks: 🇺🇸US-192.9.241.163-0744 | protocol: vmess | ping: 7 MS | avg_speed: 51.386 MB | max_speed: 61.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzai5hbGllc3p2cHMuY2YiLAogICAgImlkIjogImJiNjhiNjIzLTdmMjctNGRhMS1iMDY4LTRlNTc0OGNhMjlkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTU1NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjI0MS4xNjMtMDc0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.176.7-0246 | type: vmess | id: 234 | remarks: 🏁RELAY-104.24.176.7-0246 | protocol: vmess | ping: 231 MS | avg_speed: 49.859 MB | max_speed: 72.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
