name: 🇺🇸US-138.197.5.103-0780 | type: trojan | id: 557 | remarks: 🇺🇸US-138.197.5.103-0780 | protocol: trojan | ping: 12 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0780
name: 🇺🇸US-205.134.180.141-0715 | type: ss | id: 506 | remarks: 🇺🇸US-205.134.180.141-0715 | protocol: ss | ping: 11 MS | avg_speed: 103.485 MB | max_speed: 108.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0715
name: 🇺🇸US-205.134.180.137-2372 | type: ss | id: 1670 | remarks: 🇺🇸US-205.134.180.137-2372 | protocol: ss | ping: 14 MS | avg_speed: 102.796 MB | max_speed: 107.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2372
name: 🇺🇸US-205.134.180.151-0712 | type: ss | id: 505 | remarks: 🇺🇸US-205.134.180.151-0712 | protocol: ss | ping: 15 MS | avg_speed: 95.11 MB | max_speed: 96.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0712
name: 🇺🇸US-139.144.60.253-17256 | type: vmess | id: 6520 | remarks: 🇺🇸US-139.144.60.253-17256 | protocol: vmess | ping: 32 MS | avg_speed: 86.866 MB | max_speed: 96.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzkuMTQ0LjYwLjI1My0xNzI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0741 | type: ss | id: 530 | remarks: 🇺🇸US-205.134.180.143-0741 | protocol: ss | ping: 15 MS | avg_speed: 86.768 MB | max_speed: 92.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0741
name: RELAY-104.18.118.51-3441 | type: vmess | id: 1882 | remarks: 🏁RELAY-104.18.118.51-3441 | protocol: vmess | ping: 86 MS | avg_speed: 83.845 MB | max_speed: 95.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC41MS0zNDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-4482 | type: ss | id: 2144 | remarks: 🇺🇸US-37.218.241.130-4482 | protocol: ss | ping: 40 MS | avg_speed: 75.826 MB | max_speed: 82.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-4482
name: 🇺🇸US-156.146.38.163-0337 | type: ss | id: 242 | remarks: 🇺🇸US-156.146.38.163-0337 | protocol: ss | ping: 39 MS | avg_speed: 70.257 MB | max_speed: 75.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0337
name: 🇺🇸US-156.146.38.163-2356 | type: ss | id: 1662 | remarks: 🇺🇸US-156.146.38.163-2356 | protocol: ss | ping: 39 MS | avg_speed: 69.981 MB | max_speed: 75.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2356
name: RELAY-172.64.80.1-15501 | type: vmess | id: 5477 | remarks: 🏁RELAY-172.64.80.1-15501 | protocol: vmess | ping: 131 MS | avg_speed: 64.936 MB | max_speed: 90.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTU1MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
