name: 🇺🇸US-37.19.198.236-0415 | type: ss | id: 363 | remarks: 🇺🇸US-37.19.198.236-0415 | protocol: ss | ping: 13 MS | avg_speed: 169.595 MB | max_speed: 190.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0415
name: 🇺🇸US-37.19.198.243-0416 | type: ss | id: 364 | remarks: 🇺🇸US-37.19.198.243-0416 | protocol: ss | ping: 12 MS | avg_speed: 142.9 MB | max_speed: 129.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0416
name: 🇺🇸US-37.19.198.160-0414 | type: ss | id: 362 | remarks: 🇺🇸US-37.19.198.160-0414 | protocol: ss | ping: 12 MS | avg_speed: 140.472 MB | max_speed: 153.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0414
name: RELAY-104.19.13.166-0313 | type: vmess | id: 261 | remarks: 🏁RELAY-104.19.13.166-0313 | protocol: vmess | ping: 89 MS | avg_speed: 114.546 MB | max_speed: 164.22 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDMxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0411 | type: ss | id: 359 | remarks: 🇺🇸US-37.19.198.244-0411 | protocol: ss | ping: 12 MS | avg_speed: 114.263 MB | max_speed: 147.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0411
name: 🇺🇸US-194.5.215.59-0410 | type: ss | id: 358 | remarks: 🇺🇸US-194.5.215.59-0410 | protocol: ss | ping: 53 MS | avg_speed: 88.089 MB | max_speed: 95.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0410
name: 🇺🇸US-156.146.38.167-0505 | type: ss | id: 451 | remarks: 🇺🇸US-156.146.38.167-0505 | protocol: ss | ping: 40 MS | avg_speed: 81.113 MB | max_speed: 87.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0505
name: 🇺🇸US-156.146.38.168-0406 | type: ss | id: 354 | remarks: 🇺🇸US-156.146.38.168-0406 | protocol: ss | ping: 40 MS | avg_speed: 80.297 MB | max_speed: 87.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0406
name: 🇺🇸US-156.146.38.169-0404 | type: ss | id: 352 | remarks: 🇺🇸US-156.146.38.169-0404 | protocol: ss | ping: 40 MS | avg_speed: 79.744 MB | max_speed: 88.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0404
name: 🇺🇸US-156.146.38.170-0405 | type: ss | id: 353 | remarks: 🇺🇸US-156.146.38.170-0405 | protocol: ss | ping: 40 MS | avg_speed: 79.689 MB | max_speed: 86.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0405
name: 🇨🇦CA-23.162.200.227-7185 | type: vmess | id: 3802 | remarks: 🇨🇦CA-23.162.200.227-7185 | protocol: vmess | ping: 62 MS | avg_speed: 72.821 MB | max_speed: 91.207 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
