id: 174 | remarks: 🇺🇸US-37.19.198.160-0204 | protocol: ss | ping: 44 MS | avg_speed: 302.216 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0204
id: 173 | remarks: 🇺🇸US-34.203.13.163-0203 | protocol: ss | ping: 14 MS | avg_speed: 139.037 MB | max_speed: 138.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.203.13.163:443#%F0%9F%87%BA%F0%9F%87%B8US-34.203.13.163-0203
id: 172 | remarks: 🇺🇸US-156.146.38.167-0202 | protocol: ss | ping: 46 MS | avg_speed: 83.967 MB | max_speed: 87.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0202
id: 177 | remarks: 🇺🇸US-156.146.38.169-0207 | protocol: ss | ping: 41 MS | avg_speed: 83.513 MB | max_speed: 93.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0207
id: 171 | remarks: 🇺🇸US-156.146.38.170-0201 | protocol: ss | ping: 39 MS | avg_speed: 83.513 MB | max_speed: 92.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0201
id: 176 | remarks: 🇺🇸US-156.146.38.168-0206 | protocol: ss | ping: 41 MS | avg_speed: 69.77 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0206
id: 3507 | remarks: 🇨🇦CA-23.162.200.227-6988 | protocol: vmess | ping: 28 MS | avg_speed: 63.199 MB | max_speed: 73.067 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2319 | remarks: 🇺🇸US-104.192.226.106-5109 | protocol: ss | ping: 65 MS | avg_speed: 59.388 MB | max_speed: 66.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-5109
id: 184 | remarks: 🇺🇸US-107.151.182.253-0214 | protocol: ss | ping: 77 MS | avg_speed: 53.774 MB | max_speed: 61.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0214
id: 182 | remarks: 🇨🇦CA-79.127.233.170-0212 | protocol: ss | ping: 97 MS | avg_speed: 50.172 MB | max_speed: 56.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0212
id: 179 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 95 MS | avg_speed: 48.973 MB | max_speed: 54.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
