id: 213 | remarks: 🇺🇸US-156.146.38.170-0289 | protocol: ss | ping: 28 MS | avg_speed: 121.521 MB | max_speed: 119.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0289
id: 226 | remarks: 🇺🇸US-37.19.198.160-0303 | protocol: ss | ping: 27 MS | avg_speed: 113.758 MB | max_speed: 126.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0303
id: 225 | remarks: 🇺🇸US-37.19.198.243-0302 | protocol: ss | ping: 27 MS | avg_speed: 113.702 MB | max_speed: 122.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0302
id: 221 | remarks: 🇺🇸US-37.19.198.236-0298 | protocol: ss | ping: 27 MS | avg_speed: 110.447 MB | max_speed: 119.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0298
id: 231 | remarks: 🇺🇸US-37.19.198.244-0308 | protocol: ss | ping: 27 MS | avg_speed: 110.132 MB | max_speed: 117.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0308
id: 214 | remarks: 🇺🇸US-138.199.42.68-0290 | protocol: ss | ping: 3 MS | avg_speed: 106.435 MB | max_speed: 113.42 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0290
id: 215 | remarks: 🇺🇸US-156.146.38.167-0291 | protocol: ss | ping: 30 MS | avg_speed: 106.143 MB | max_speed: 114.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0291
id: 211 | remarks: 🇺🇸US-156.146.38.168-0287 | protocol: ss | ping: 27 MS | avg_speed: 98.846 MB | max_speed: 106.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0287
id: 3690 | remarks: 🇨🇦CA-23.162.200.227-7418 | protocol: vmess | ping: 43 MS | avg_speed: 79.117 MB | max_speed: 89.359 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3679 | remarks: 🇨🇦CA-134.195.198.147-7407 | protocol: vmess | ping: 22 MS | avg_speed: 75.381 MB | max_speed: 90.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 201 | remarks: 🇨🇦CA-79.127.233.170-0277 | protocol: ss | ping: 72 MS | avg_speed: 71.76 MB | max_speed: 81.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0277
