name: 🇺🇸US-138.197.5.103-0937 | type: trojan | id: 765 | remarks: 🇺🇸US-138.197.5.103-0937 | protocol: trojan | ping: 14 MS | avg_speed: 193.075 MB | max_speed: 191.929 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0937
name: 🇺🇸US-138.197.5.103-0644 | type: trojan | id: 535 | remarks: 🇺🇸US-138.197.5.103-0644 | protocol: trojan | ping: 14 MS | avg_speed: 175.51 MB | max_speed: 177.117 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0644
name: 🇺🇸US-149.28.106.134-0282 | type: ss | id: 240 | remarks: 🇺🇸US-149.28.106.134-0282 | protocol: ss | ping: 63 MS | avg_speed: 123.137 MB | max_speed: 125.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0282
name: 🇺🇸US-107.175.96.74-0399 | type: vmess | id: 355 | remarks: 🇺🇸US-107.175.96.74-0399 | protocol: vmess | ping: 89 MS | avg_speed: 112.815 MB | max_speed: 118.706 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-0279 | type: ss | id: 237 | remarks: 🇺🇸US-37.19.198.236-0279 | protocol: ss | ping: 15 MS | avg_speed: 104.702 MB | max_speed: 125.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0279
name: 🇺🇸US-37.19.198.244-0286 | type: ss | id: 244 | remarks: 🇺🇸US-37.19.198.244-0286 | protocol: ss | ping: 15 MS | avg_speed: 101.223 MB | max_speed: 121.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0286
name: 🇺🇸US-37.19.198.243-0281 | type: ss | id: 239 | remarks: 🇺🇸US-37.19.198.243-0281 | protocol: ss | ping: 16 MS | avg_speed: 97.967 MB | max_speed: 110.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0281
name: 🇺🇸US-194.5.215.59-0284 | type: ss | id: 242 | remarks: 🇺🇸US-194.5.215.59-0284 | protocol: ss | ping: 56 MS | avg_speed: 93.648 MB | max_speed: 101.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0284
name: RELAY-172.66.168.218-2705 | type: vmess | id: 1637 | remarks: 🏁RELAY-172.66.168.218-2705 | protocol: vmess | ping: 317 MS | avg_speed: 91.248 MB | max_speed: 101.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTI3MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-104.18.13.229-1195 | type: vmess | id: 970 | remarks: 🏁RELAY-104.18.13.229-1195 | protocol: vmess | ping: 127 MS | avg_speed: 77.166 MB | max_speed: 99.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20uc2ciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWRpYXRpb24tYnJvd3NlLWRhbGxhcy1zbGlnaHQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjM4ZDFhODkxLWYzZjktZWYzOS02YTk1LWMxMDZlMmEzODZlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMy4yMjktMTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.160-0280 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.160-0280 | protocol: ss | ping: 17 MS | avg_speed: 72.275 MB | max_speed: 87.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0280
