name: 🇺🇸US-212.102.47.198-5533 | type: ss | id: 1893 | remarks: 🇺🇸US-212.102.47.198-5533 | protocol: ss | ping: 20 MS | avg_speed: 137.714 MB | max_speed: 131.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5533
name: 🇺🇸US-212.102.47.198-0604 | type: ss | id: 398 | remarks: 🇺🇸US-212.102.47.198-0604 | protocol: ss | ping: 20 MS | avg_speed: 134.124 MB | max_speed: 127.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0604
name: 🇺🇸US-184.170.241.194-0601 | type: ss | id: 397 | remarks: 🇺🇸US-184.170.241.194-0601 | protocol: ss | ping: 37 MS | avg_speed: 91.864 MB | max_speed: 93.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0601
name: 🇺🇸US-184.170.241.194-5520 | type: ss | id: 1887 | remarks: 🇺🇸US-184.170.241.194-5520 | protocol: ss | ping: 36 MS | avg_speed: 89.278 MB | max_speed: 92.709 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5520
name: RELAY-172.67.184.53-0215 | type: vmess | id: 147 | remarks: 🏁RELAY-172.67.184.53-0215 | protocol: vmess | ping: 24 MS | avg_speed: 88.832 MB | max_speed: 88.302 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWNrbmVyZC5nb3Jnb3JjaGlja2VuLm9uZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhY2tuZXJkLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxZGYwYTZjYS01ODEyLTRiY2UtZGRiMS05Y2Q1NTQ4ZjQ5MTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmFja25lcmQiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.35.242-21342 | type: vmess | id: 7164 | remarks: 🇺🇸US-107.173.35.242-21342 | protocol: vmess | ping: 21 MS | avg_speed: 84.457 MB | max_speed: 84.612 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0yMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.91.109.62-5536 | type: ss | id: 1894 | remarks: 🇺🇸US-35.91.109.62-5536 | protocol: ss | ping: 36 MS | avg_speed: 83.482 MB | max_speed: 108.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-5536
name: 🇺🇸US-35.90.249.228-18274 | type: ss | id: 5554 | remarks: 🇺🇸US-35.90.249.228-18274 | protocol: ss | ping: 38 MS | avg_speed: 83.033 MB | max_speed: 79.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.249.228:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.249.228-18274
name: 🇺🇸US-108.181.18.186-5405 | type: ss | id: 1866 | remarks: 🇺🇸US-108.181.18.186-5405 | protocol: ss | ping: 15 MS | avg_speed: 76.629 MB | max_speed: 79.126 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-5405
name: RELAY-172.67.184.53-1036 | type: vmess | id: 705 | remarks: 🏁RELAY-172.67.184.53-1036 | protocol: vmess | ping: 315 MS | avg_speed: 75.851 MB | max_speed: 82.932 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: 🇺🇸US-38.63.0.68-20745 | type: vmess | id: 6824 | remarks: 🇺🇸US-38.63.0.68-20745 | protocol: vmess | ping: 14 MS | avg_speed: 75.727 MB | max_speed: 81.199 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzcxNTgyNjg3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMjA3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
