name: 🇺🇸US-37.19.198.160-0346 | type: ss | id: 303 | remarks: 🇺🇸US-37.19.198.160-0346 | protocol: ss | ping: 13 MS | avg_speed: 124.461 MB | max_speed: 115.944 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0346
name: 🇺🇸US-37.19.198.243-0339 | type: ss | id: 296 | remarks: 🇺🇸US-37.19.198.243-0339 | protocol: ss | ping: 12 MS | avg_speed: 118.777 MB | max_speed: 136.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0339
name: 🇺🇸US-37.19.198.236-0338 | type: ss | id: 295 | remarks: 🇺🇸US-37.19.198.236-0338 | protocol: ss | ping: 11 MS | avg_speed: 87.855 MB | max_speed: 105.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0338
name: 🇺🇸US-156.146.38.170-0341 | type: ss | id: 298 | remarks: 🇺🇸US-156.146.38.170-0341 | protocol: ss | ping: 41 MS | avg_speed: 75.628 MB | max_speed: 81.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0341
name: 🇺🇸US-156.146.38.169-0364 | type: ss | id: 321 | remarks: 🇺🇸US-156.146.38.169-0364 | protocol: ss | ping: 39 MS | avg_speed: 75.137 MB | max_speed: 81.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0364
name: 🇺🇸US-156.146.38.168-0343 | type: ss | id: 300 | remarks: 🇺🇸US-156.146.38.168-0343 | protocol: ss | ping: 40 MS | avg_speed: 72.479 MB | max_speed: 79.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0343
name: 🇺🇸US-156.146.38.167-0347 | type: ss | id: 304 | remarks: 🇺🇸US-156.146.38.167-0347 | protocol: ss | ping: 42 MS | avg_speed: 67.649 MB | max_speed: 74.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0347
name: 🇨🇦CA-23.162.200.227-7361 | type: vmess | id: 3986 | remarks: 🇨🇦CA-23.162.200.227-7361 | protocol: vmess | ping: 49 MS | avg_speed: 63.337 MB | max_speed: 79.056 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0345 | type: ss | id: 302 | remarks: 🇺🇸US-104.192.226.106-0345 | protocol: ss | ping: 71 MS | avg_speed: 62.063 MB | max_speed: 70.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0345
name: 🇺🇸US-138.199.42.68-0348 | type: ss | id: 305 | remarks: 🇺🇸US-138.199.42.68-0348 | protocol: ss | ping: 23 MS | avg_speed: 61.699 MB | max_speed: 76.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0348
name: RELAY-104.21.73.150-5574 | type: vmess | id: 2831 | remarks: 🏁RELAY-104.21.73.150-5574 | protocol: vmess | ping: 98 MS | avg_speed: 59.115 MB | max_speed: 65.953 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNTAtNTU3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc2RjdmZiZ25qa2kuOTMxLnBwLnVhIgp9
name: 🇺🇸US-107.151.182.253-0354 | type: ss | id: 311 | remarks: 🇺🇸US-107.151.182.253-0354 | protocol: ss | ping: 77 MS | avg_speed: 51.547 MB | max_speed: 61.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0354
name: 🇺🇸US-67.21.75.40-1122 | type: vmess | id: 874 | remarks: 🇺🇸US-67.21.75.40-1122 | protocol: vmess | ping: 59 MS | avg_speed: 51.261 MB | max_speed: 55.855 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43NS40MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzg1MzAyMjkueHl6IiwKICAgICJpZCI6ICJiMTJjNGY4ZC0xYWFhLTQzMzMtOThlNi1lYzkzOTI5MmM1ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzUxNTQ2MDQ0Mjc0IiwKICAgICJwb3J0IjogNDU1NTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43NS40MC0xMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
