name: 🇺🇸US-156.146.38.169-0361 | type: ss | id: 326 | remarks: 🇺🇸US-156.146.38.169-0361 | protocol: ss | ping: 18 MS | avg_speed: 189.441 MB | max_speed: 186.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0361
name: 🇺🇸US-156.146.38.170-0360 | type: ss | id: 325 | remarks: 🇺🇸US-156.146.38.170-0360 | protocol: ss | ping: 17 MS | avg_speed: 179.874 MB | max_speed: 180.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0360
name: 🇺🇸US-156.146.38.168-0362 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.168-0362 | protocol: ss | ping: 19 MS | avg_speed: 123.531 MB | max_speed: 116.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0362
name: 🇺🇸US-107.151.182.253-0368 | type: ss | id: 333 | remarks: 🇺🇸US-107.151.182.253-0368 | protocol: ss | ping: 55 MS | avg_speed: 76.629 MB | max_speed: 84.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0368
name: 🇺🇸US-79.110.53.169-0420 | type: ss | id: 384 | remarks: 🇺🇸US-79.110.53.169-0420 | protocol: ss | ping: 56 MS | avg_speed: 75.603 MB | max_speed: 83.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0420
name: 🇺🇸US-104.192.226.106-0365 | type: ss | id: 330 | remarks: 🇺🇸US-104.192.226.106-0365 | protocol: ss | ping: 52 MS | avg_speed: 65.935 MB | max_speed: 70.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0365
name: 🇺🇸US-194.5.215.59-9392 | type: ss | id: 5410 | remarks: 🇺🇸US-194.5.215.59-9392 | protocol: ss | ping: 66 MS | avg_speed: 65.321 MB | max_speed: 73.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-9392
name: 🇺🇸US-37.19.198.244-0419 | type: ss | id: 383 | remarks: 🇺🇸US-37.19.198.244-0419 | protocol: ss | ping: 51 MS | avg_speed: 64.144 MB | max_speed: 72.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0419
name: 🇺🇸US-23.251.121.242-0373 | type: ss | id: 338 | remarks: 🇺🇸US-23.251.121.242-0373 | protocol: ss | ping: 90 MS | avg_speed: 63.967 MB | max_speed: 70.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0373
name: 🇺🇸US-173.244.56.6-0410 | type: ss | id: 374 | remarks: 🇺🇸US-173.244.56.6-0410 | protocol: ss | ping: 49 MS | avg_speed: 63.009 MB | max_speed: 69.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0410
name: 🇺🇸US-37.19.198.160-0357 | type: ss | id: 322 | remarks: 🇺🇸US-37.19.198.160-0357 | protocol: ss | ping: 50 MS | avg_speed: 62.482 MB | max_speed: 68.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0357
