name: 🇺🇸US-108.181.0.177-0104 | type: ss | id: 30 | remarks: 🇺🇸US-108.181.0.177-0104 | protocol: ss | ping: 10 MS | avg_speed: 270.441 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0104
name: 🇨🇦CA-108.181.118.10-0100 | type: ss | id: 26 | remarks: 🇨🇦CA-108.181.118.10-0100 | protocol: ss | ping: 13 MS | avg_speed: 237.19 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0100
name: 🇺🇸US-173.244.56.6-0110 | type: ss | id: 36 | remarks: 🇺🇸US-173.244.56.6-0110 | protocol: ss | ping: 40 MS | avg_speed: 118.595 MB | max_speed: 148.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0110
name: 🇺🇸US-156.146.38.168-0098 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.168-0098 | protocol: ss | ping: 29 MS | avg_speed: 110.764 MB | max_speed: 139.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0098
name: 🇺🇸US-156.146.38.167-0096 | type: ss | id: 22 | remarks: 🇺🇸US-156.146.38.167-0096 | protocol: ss | ping: 28 MS | avg_speed: 103.578 MB | max_speed: 128.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0096
name: 🇺🇸US-156.146.38.169-0095 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.169-0095 | protocol: ss | ping: 28 MS | avg_speed: 87.16 MB | max_speed: 109.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0095
name: 🇯🇵JP-54.168.242.25-0556 | type: vmess | id: 370 | remarks: 🇯🇵JP-54.168.242.25-0556 | protocol: vmess | ping: 113 MS | avg_speed: 85.078 MB | max_speed: 146.108 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNjguMjQyLjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS4xODkuY24iLAogICAgImlkIjogIjdhYTNhMDI0LWUzMzMtNGI2My05OWEyLTNkYjlkM2IyMDU0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NTU1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTY4LjI0Mi4yNS0wNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.9-0146 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.9-0146 | protocol: ss | ping: 84 MS | avg_speed: 73.351 MB | max_speed: 85.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0146
name: 🇨🇦CA-149.22.95.183-0203 | type: ss | id: 129 | remarks: 🇨🇦CA-149.22.95.183-0203 | protocol: ss | ping: 56 MS | avg_speed: 63.598 MB | max_speed: 79.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0203
name: 🇬🇧GB-146.70.61.37-0230 | type: ss | id: 155 | remarks: 🇬🇧GB-146.70.61.37-0230 | protocol: ss | ping: 134 MS | avg_speed: 63.337 MB | max_speed: 141.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0230
name: 🇳🇱NL-193.29.139.204-0134 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.204-0134 | protocol: ss | ping: 149 MS | avg_speed: 61.291 MB | max_speed: 109.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0134
name: 🇬🇧GB-82.38.31.57-0133 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.57-0133 | protocol: ss | ping: 151 MS | avg_speed: 61.194 MB | max_speed: 116.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0133
name: 🇬🇧GB-82.38.31.214-0135 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.214-0135 | protocol: ss | ping: 153 MS | avg_speed: 60.38 MB | max_speed: 116.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0135
name: 🇬🇧GB-82.38.31.35-0127 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.35-0127 | protocol: ss | ping: 151 MS | avg_speed: 60.333 MB | max_speed: 118.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0127
name: 🇬🇧GB-82.38.31.217-0111 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.217-0111 | protocol: ss | ping: 150 MS | avg_speed: 60.144 MB | max_speed: 113.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0111
name: 🇬🇧GB-82.38.31.210-0114 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.210-0114 | protocol: ss | ping: 153 MS | avg_speed: 60.113 MB | max_speed: 109.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0114
