name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 21 MS | avg_speed: 174.979 MB | max_speed: 173.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇺🇸US-156.146.38.170-0170 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.170-0170 | protocol: ss | ping: 22 MS | avg_speed: 173.147 MB | max_speed: 166.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0170
name: 🇺🇸US-156.146.38.169-0169 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: ss | ping: 23 MS | avg_speed: 166.905 MB | max_speed: 160.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0169
name: 🇺🇸US-156.146.38.168-0168 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.168-0168 | protocol: ss | ping: 21 MS | avg_speed: 133.044 MB | max_speed: 125.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0168
name: RELAY-141.101.121.115-0542 | type: vmess | id: 459 | remarks: 🏁RELAY-141.101.121.115-0542 | protocol: vmess | ping: 57 MS | avg_speed: 77.088 MB | max_speed: 82.074 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMm5xZ3RlYjIuc3BlZWQubGF4YXNoLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMm5xZ3RlYjIuc3BlZWQubGF4YXNoLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0553 | type: vmess | id: 470 | remarks: 🏁RELAY-141.101.121.115-0553 | protocol: vmess | ping: 169 MS | avg_speed: 76.68 MB | max_speed: 124.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHA2ZThwbGkuc3BlZWQubmxiYXNkYy5jY2NwLmFsaXBheWJhaWR1LmNuIiwKICAgICJpZCI6ICJkZDE5MzhiZS04MzNkLTRjYmEtYjYwYS0xYjQ0OWYxZGM2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMTUtMDU1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBwNmU4cGxpLnNwZWVkLm5sYmFzZGMuY2NjcC5hbGlwYXliYWlkdS5jbiIKfQ==
name: 🇺🇸US-107.172.82.41-0179 | type: vmess | id: 158 | remarks: 🇺🇸US-107.172.82.41-0179 | protocol: vmess | ping: 364 MS | avg_speed: 75.925 MB | max_speed: 81.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTcyLjgyLjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZjM0ZjI0Mi1iNWE3LTQ4YzEtYzI1OC1mMDE5YmUzYmY5YzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4MTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTcyLjgyLjQxLTAxNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.121.115-0543 | type: vmess | id: 460 | remarks: 🏁RELAY-141.101.121.115-0543 | protocol: vmess | ping: 30 MS | avg_speed: 75.529 MB | max_speed: 79.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2owNWdrNHAuc3BlZWQuZGxzYXNoamEuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnajA1Z2s0cC5zcGVlZC5kbHNhc2hqYS5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
name: 🇺🇸US-146.19.49.251-0172 | type: ss | id: 151 | remarks: 🇺🇸US-146.19.49.251-0172 | protocol: ss | ping: 45 MS | avg_speed: 73.608 MB | max_speed: 78.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0172
name: RELAY-141.101.121.115-0526 | type: vmess | id: 443 | remarks: 🏁RELAY-141.101.121.115-0526 | protocol: vmess | ping: 93 MS | avg_speed: 70.772 MB | max_speed: 75.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHN1bDVwdS5zcGVlZC5hc2JhZndhLmNjY3AuYWxpcGF5YmFpZHUuY24iLAogICAgImlkIjogImRkMTkzOGJlLTgzM2QtNGNiYS1iNjBhLTFiNDQ5ZjFkYzYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjExNS0wNTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieHN1bDVwdS5zcGVlZC5hc2JhZndhLmNjY3AuYWxpcGF5YmFpZHUuY24iCn0=
name: RELAY-141.101.121.115-0528 | type: vmess | id: 445 | remarks: 🏁RELAY-141.101.121.115-0528 | protocol: vmess | ping: 59 MS | avg_speed: 70.643 MB | max_speed: 73.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYzNDIzNTQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamR3M2xjbnpuLnNwZWVkLmFzYmFmd2MuY2NjcC5hbGlwYXliYWlkdS5jbiIsCiAgICAiaWQiOiAiZGQxOTM4YmUtODMzZC00Y2JhLWI2MGEtMWI0NDlmMWRjNjAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTE1LTA1MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqZHczbGNuem4uc3BlZWQuYXNiYWZ3Yy5jY2NwLmFsaXBheWJhaWR1LmNuIgp9
