id: 428 | remarks: 🇺🇸US-37.19.198.244-0464 | protocol: ss | ping: 11 MS | avg_speed: 222.808 MB | max_speed: 223.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0464
id: 335 | remarks: 🇺🇸US-37.19.198.236-0369 | protocol: ss | ping: 12 MS | avg_speed: 214.151 MB | max_speed: 223.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0369
id: 329 | remarks: 🇺🇸US-37.19.198.243-0363 | protocol: ss | ping: 11 MS | avg_speed: 194.536 MB | max_speed: 185.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0363
id: 326 | remarks: 🇺🇸US-194.5.215.59-0360 | protocol: ss | ping: 51 MS | avg_speed: 76.909 MB | max_speed: 82.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0360
id: 318 | remarks: 🇺🇸US-156.146.38.170-0352 | protocol: ss | ping: 40 MS | avg_speed: 76.427 MB | max_speed: 87.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0352
id: 2753 | remarks: 🇨🇦CA-45.154.204.13-5467 | protocol: ssr | ping: 58 MS | avg_speed: 74.58 MB | max_speed: 79.126 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVTBOamMlM0QmcHJvdG9wYXJhbT0=
id: 325 | remarks: 🇺🇸US-156.146.38.168-0359 | protocol: ss | ping: 39 MS | avg_speed: 71.916 MB | max_speed: 80.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0359
id: 3981 | remarks: 🇨🇦CA-23.162.200.227-7340 | protocol: vmess | ping: 38 MS | avg_speed: 65.598 MB | max_speed: 84.666 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5563 | remarks: 🇺🇸US-104.192.226.106-9592 | protocol: ss | ping: 66 MS | avg_speed: 55.105 MB | max_speed: 66.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-9592
id: 327 | remarks: 🇺🇸US-37.19.198.160-0361 | protocol: ss | ping: 10 MS | avg_speed: 53.242 MB | max_speed: 62.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0361
id: 319 | remarks: 🇺🇸US-156.146.38.167-0353 | protocol: ss | ping: 39 MS | avg_speed: 50.689 MB | max_speed: 75.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0353
