name: 🇺🇸US-173.244.56.6-0075 | type: ss | id: 51 | remarks: 🇺🇸US-173.244.56.6-0075 | protocol: ss | ping: 21 MS | avg_speed: 151.207 MB | max_speed: 137.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0075
name: 🇨🇦CA-149.22.95.183-0123 | type: ss | id: 99 | remarks: 🇨🇦CA-149.22.95.183-0123 | protocol: ss | ping: 45 MS | avg_speed: 116.8 MB | max_speed: 130.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0123
name: 🇺🇸US-173.244.56.9-0076 | type: ss | id: 52 | remarks: 🇺🇸US-173.244.56.9-0076 | protocol: ss | ping: 23 MS | avg_speed: 97.76 MB | max_speed: 134.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0076
name: 🇺🇸US-108.181.0.177-0074 | type: ss | id: 50 | remarks: 🇺🇸US-108.181.0.177-0074 | protocol: ss | ping: 14 MS | avg_speed: 81.946 MB | max_speed: 103.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0074
name: 🇨🇦CA-108.181.118.10-0126 | type: ss | id: 102 | remarks: 🇨🇦CA-108.181.118.10-0126 | protocol: ss | ping: 10 MS | avg_speed: 74.918 MB | max_speed: 91.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0126
name: 🇺🇸US-156.146.38.170-0082 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.170-0082 | protocol: ss | ping: 45 MS | avg_speed: 73.491 MB | max_speed: 88.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0082
name: 🇺🇸US-156.146.38.167-0092 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.167-0092 | protocol: ss | ping: 49 MS | avg_speed: 72.547 MB | max_speed: 90.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0092
name: 🇺🇸US-156.146.38.168-0072 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.168-0072 | protocol: ss | ping: 45 MS | avg_speed: 70.621 MB | max_speed: 84.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0072
name: 🇺🇸US-156.146.38.169-0073 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.169-0073 | protocol: ss | ping: 43 MS | avg_speed: 61.782 MB | max_speed: 81.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0073
name: 🇬🇧GB-82.38.31.189-0125 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.189-0125 | protocol: ss | ping: 168 MS | avg_speed: 54.948 MB | max_speed: 129.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0125
name: 🇬🇧GB-82.38.31.216-0093 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.216-0093 | protocol: ss | ping: 168 MS | avg_speed: 54.779 MB | max_speed: 129.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0093
