name: 🇺🇸US-138.197.5.103-0882 | type: trojan | id: 597 | remarks: 🇺🇸US-138.197.5.103-0882 | protocol: trojan | ping: 14 MS | avg_speed: 115.691 MB | max_speed: 126.248 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0882
name: 🇺🇸US-205.134.180.137-0884 | type: ss | id: 598 | remarks: 🇺🇸US-205.134.180.137-0884 | protocol: ss | ping: 14 MS | avg_speed: 98.593 MB | max_speed: 102.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0884
name: 🇺🇸US-205.134.180.145-0895 | type: ss | id: 609 | remarks: 🇺🇸US-205.134.180.145-0895 | protocol: ss | ping: 11 MS | avg_speed: 96.137 MB | max_speed: 98.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0895
name: 🇺🇸US-205.134.180.151-0905 | type: ss | id: 618 | remarks: 🇺🇸US-205.134.180.151-0905 | protocol: ss | ping: 12 MS | avg_speed: 92.488 MB | max_speed: 96.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0905
name: 🇺🇸US-205.134.180.147-0893 | type: ss | id: 607 | remarks: 🇺🇸US-205.134.180.147-0893 | protocol: ss | ping: 15 MS | avg_speed: 88.493 MB | max_speed: 87.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0893
name: RELAY-172.67.175.56-9995 | type: vmess | id: 4241 | remarks: 🏁RELAY-172.67.175.56-9995 | protocol: vmess | ping: 29 MS | avg_speed: 80.269 MB | max_speed: 93.541 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtOTk5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-3.132.113.18-0197 | type: trojan | id: 158 | remarks: 🇺🇸US-3.132.113.18-0197 | protocol: trojan | ping: 48 MS | avg_speed: 77.84 MB | max_speed: 133.929 MB | Link: trojan://telegram-id-directvpn@3.132.113.18:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.113.18-0197
name: 🇺🇸US-156.146.38.163-0377 | type: ss | id: 290 | remarks: 🇺🇸US-156.146.38.163-0377 | protocol: ss | ping: 47 MS | avg_speed: 75.9 MB | max_speed: 82.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0377
name: RELAY-172.67.131.150-4547 | type: vmess | id: 2243 | remarks: 🏁RELAY-172.67.131.150-4547 | protocol: vmess | ping: 15 MS | avg_speed: 68.328 MB | max_speed: 75.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC00NTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: RELAY-172.67.140.207-0894 | type: vmess | id: 608 | remarks: 🏁RELAY-172.67.140.207-0894 | protocol: vmess | ping: 245 MS | avg_speed: 50.347 MB | max_speed: 106.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmJhaXl1bnhyYXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMS5iYWl5dW54cmF5LnRvcCIsCiAgICAiaWQiOiAiNGQ1OWYwN2ItMWY5YS00Y2E2LTk0YzItNjRlMDU5NWUyMjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yMDctMDg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-3543 | type: ss | id: 2035 | remarks: 🇺🇸US-205.134.180.143-3543 | protocol: ss | ping: 12 MS | avg_speed: 49.528 MB | max_speed: 84.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3543
name: RELAY-188.114.97.3-2319 | type: vmess | id: 1751 | remarks: 🏁RELAY-188.114.97.3-2319 | protocol: vmess | ping: 39 MS | avg_speed: 46.253 MB | max_speed: 70.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0896 | type: ss | id: 610 | remarks: 🇺🇸US-184.170.241.194-0896 | protocol: ss | ping: 78 MS | avg_speed: 44.246 MB | max_speed: 48.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0896
name: RELAY-172.67.140.207-0275 | type: vmess | id: 228 | remarks: 🏁RELAY-172.67.140.207-0275 | protocol: vmess | ping: 80 MS | avg_speed: 42.609 MB | max_speed: 46.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMjA3LTAyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
