id: 628 | remarks: 🇺🇸US-156.146.38.170-0986 | protocol: ss | ping: 26 MS | avg_speed: 119.575 MB | max_speed: 118.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0986
id: 660 | remarks: 🇺🇸US-37.19.198.236-1018 | protocol: ss | ping: 30 MS | avg_speed: 116.741 MB | max_speed: 125.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1018
id: 659 | remarks: 🇺🇸US-37.19.198.243-1017 | protocol: ss | ping: 28 MS | avg_speed: 109.094 MB | max_speed: 112.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1017
id: 1925 | remarks: 🏁RELAY-172.66.168.209-3137 | protocol: vmess | ping: 358 MS | avg_speed: 107.473 MB | max_speed: 127.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTMxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 627 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 26 MS | avg_speed: 105.035 MB | max_speed: 110.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
id: 640 | remarks: 🏁RELAY-141.101.121.127-0998 | protocol: vmess | ping: 76 MS | avg_speed: 101.223 MB | max_speed: 104.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wOTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0NDAwNzU3OC5zcGVlZC5tYW1oYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 641 | remarks: 🇺🇸US-64.74.163.130-0999 | protocol: ss | ping: 35 MS | avg_speed: 85.803 MB | max_speed: 85.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0999
id: 655 | remarks: 🇺🇸US-37.19.198.160-1013 | protocol: ss | ping: 28 MS | avg_speed: 85.078 MB | max_speed: 110.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1013
id: 638 | remarks: 🏁RELAY-141.101.121.130-0996 | protocol: vmess | ping: 43 MS | avg_speed: 78.874 MB | max_speed: 116.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xMzAtMDk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 656 | remarks: 🇺🇸US-37.19.198.244-1014 | protocol: ss | ping: 31 MS | avg_speed: 74.894 MB | max_speed: 81.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1014
id: 658 | remarks: 🏁RELAY-104.18.119.222-1016 | protocol: vmess | ping: 70 MS | avg_speed: 73.468 MB | max_speed: 77.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTEwMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
