id: 297 | remarks: 🇺🇸US-156.146.38.169-0338 | protocol: ss | ping: 27 MS | avg_speed: 124.394 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0338
id: 299 | remarks: 🇺🇸US-156.146.38.167-0340 | protocol: ss | ping: 40 MS | avg_speed: 122.162 MB | max_speed: 117.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0340
id: 293 | remarks: 🏁RELAY-172.67.155.172-0334 | protocol: vmess | ping: 40 MS | avg_speed: 120.634 MB | max_speed: 118.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0wMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇺🇸US-138.199.42.68-0335 | protocol: ss | ping: 3 MS | avg_speed: 111.243 MB | max_speed: 112.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0335
id: 298 | remarks: 🇺🇸US-156.146.38.170-0339 | protocol: ss | ping: 26 MS | avg_speed: 105.37 MB | max_speed: 112.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0339
id: 296 | remarks: 🇺🇸US-156.146.38.168-0337 | protocol: ss | ping: 27 MS | avg_speed: 104.137 MB | max_speed: 115.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0337
id: 290 | remarks: 🇺🇸US-37.19.198.160-0331 | protocol: ss | ping: 27 MS | avg_speed: 95.977 MB | max_speed: 99.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0331
id: 289 | remarks: 🇺🇸US-37.19.198.244-0330 | protocol: ss | ping: 28 MS | avg_speed: 95.502 MB | max_speed: 93.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0330
id: 291 | remarks: 🇺🇸US-37.19.198.243-0332 | protocol: ss | ping: 28 MS | avg_speed: 81.255 MB | max_speed: 87.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0332
id: 295 | remarks: 🇺🇸US-194.5.215.59-0336 | protocol: ss | ping: 75 MS | avg_speed: 80.886 MB | max_speed: 95.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0336
id: 3053 | remarks: 🏁RELAY-104.21.72.233-6218 | protocol: vmess | ping: 29 MS | avg_speed: 73.212 MB | max_speed: 85.029 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtNjIxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
