name: 🇨🇦CA-79.127.233.170-0069 | type: ss | id: 16 | remarks: 🇨🇦CA-79.127.233.170-0069 | protocol: ss | ping: 38 MS | avg_speed: 156.947 MB | max_speed: 151.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0069
name: 🇨🇦CA-79.127.200.169-0066 | type: ss | id: 13 | remarks: 🇨🇦CA-79.127.200.169-0066 | protocol: ss | ping: 70 MS | avg_speed: 122.291 MB | max_speed: 219.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0066
name: 🇺🇸US-173.244.56.6-0108 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.6-0108 | protocol: ss | ping: 29 MS | avg_speed: 105.9 MB | max_speed: 147.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0108
name: 🇺🇸US-156.146.38.167-0096 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-0096 | protocol: ss | ping: 42 MS | avg_speed: 79.063 MB | max_speed: 96.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0096
name: 🇺🇸US-156.146.38.170-0075 | type: ss | id: 22 | remarks: 🇺🇸US-156.146.38.170-0075 | protocol: ss | ping: 44 MS | avg_speed: 78.155 MB | max_speed: 97.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0075
name: 🇺🇸US-156.146.38.169-0093 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.169-0093 | protocol: ss | ping: 46 MS | avg_speed: 75.234 MB | max_speed: 93.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0093
name: EC-38.165.231.25-0083 | type: ss | id: 30 | remarks: 🇪🇨EC-38.165.231.25-0083 | protocol: ss | ping: 169 MS | avg_speed: 71.252 MB | max_speed: 161.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0083
name: 🇨🇦CA-137.184.174.93-4755 | type: ss | id: 2057 | remarks: 🇨🇦CA-137.184.174.93-4755 | protocol: ss | ping: 79 MS | avg_speed: 59.085 MB | max_speed: 78.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4755
name: 🇳🇱NL-193.29.139.206-0081 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.206-0081 | protocol: ss | ping: 166 MS | avg_speed: 57.888 MB | max_speed: 135.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0081
name: 🇬🇧GB-82.38.31.194-0082 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.194-0082 | protocol: ss | ping: 164 MS | avg_speed: 56.67 MB | max_speed: 143.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0082
name: 🇬🇧GB-82.38.31.217-0079 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.217-0079 | protocol: ss | ping: 165 MS | avg_speed: 56.614 MB | max_speed: 135.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0079
name: 🇳🇱NL-193.29.139.189-0085 | type: ss | id: 32 | remarks: 🇳🇱NL-193.29.139.189-0085 | protocol: ss | ping: 169 MS | avg_speed: 55.355 MB | max_speed: 116.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0085
name: 🇺🇸US-104.192.226.106-0103 | type: ss | id: 50 | remarks: 🇺🇸US-104.192.226.106-0103 | protocol: ss | ping: 12 MS | avg_speed: 55.21 MB | max_speed: 57.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0103
name: 🇬🇧GB-82.38.31.191-0077 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.191-0077 | protocol: ss | ping: 172 MS | avg_speed: 55.171 MB | max_speed: 132.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0077
name: 🇬🇧GB-82.38.31.199-0102 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.199-0102 | protocol: ss | ping: 164 MS | avg_speed: 55.157 MB | max_speed: 133.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0102
name: 🇬🇧GB-82.38.31.179-0078 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.179-0078 | protocol: ss | ping: 167 MS | avg_speed: 55.066 MB | max_speed: 135.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0078
name: 🇬🇧GB-82.38.31.186-0070 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.186-0070 | protocol: ss | ping: 165 MS | avg_speed: 54.883 MB | max_speed: 128.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0070
name: 🇬🇧GB-82.38.31.187-0088 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.187-0088 | protocol: ss | ping: 162 MS | avg_speed: 54.444 MB | max_speed: 115.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0088
name: 🇳🇱NL-193.29.139.179-0076 | type: ss | id: 23 | remarks: 🇳🇱NL-193.29.139.179-0076 | protocol: ss | ping: 161 MS | avg_speed: 54.278 MB | max_speed: 138.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0076
name: 🇬🇧GB-82.38.31.205-0072 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.205-0072 | protocol: ss | ping: 162 MS | avg_speed: 54.05 MB | max_speed: 139.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0072
